"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200511120CHI",2005-11-12,"8:30 pm","Utah Jazz",98,"Chicago Bulls",103,"",22272,""
"200511120MIA",2005-11-12,"7:30 pm","Charlotte Bobcats",99,"Miami Heat",108,"",19600,""
"200511120MIL",2005-11-12,"8:30 pm","Indiana Pacers",102,"Milwaukee Bucks",103,"",17894,""
"200511120NJN",2005-11-12,"8:00 pm","Houston Rockets",99,"New Jersey Nets",91,"",20098,""
"200511120NOK",2005-11-12,"8:00 pm","Dallas Mavericks",109,"New Orleans/Oklahoma City Hornets",103,"",19163,""
"200511120PHO",2005-11-12,"9:00 pm","Golden State Warriors",86,"Phoenix Suns",101,"",16562,""
"200511120WAS",2005-11-12,"7:00 pm","San Antonio Spurs",95,"Washington Wizards",110,"",20173,""
"200511130BOS",2005-11-13,"6:00 pm","Houston Rockets",82,"Boston Celtics",102,"",16238,""
"200511130DEN",2005-11-13,"9:00 pm","Minnesota Timberwolves",91,"Denver Nuggets",102,"",16545,""
"200511130ORL",2005-11-13,"6:00 pm","Cleveland Cavaliers",108,"Orlando Magic",100,"OT",15414,""
"200511130PHI",2005-11-13,"6:00 pm","Los Angeles Clippers",108,"Philadelphia 76ers",113,"",14550,""
"200511130SAC",2005-11-13,"9:00 pm","New York Knicks",105,"Sacramento Kings",95,"",17317,""
"200511130TOR",2005-11-13,"1:00 pm","Seattle SuperSonics",126,"Toronto Raptors",121,"OT",15033,""
"200511140GSW",2005-11-14,"10:30 pm","Chicago Bulls",82,"Golden State Warriors",100,"",16454,""
"200511140MEM",2005-11-14,"8:00 pm","Los Angeles Lakers",73,"Memphis Grizzlies",85,"",16671,""
"200511140UTA",2005-11-14,"9:00 pm","New York Knicks",73,"Utah Jazz",62,"",16166,""
"200511150CLE",2005-11-15,"7:00 pm","Washington Wizards",99,"Cleveland Cavaliers",114,"",17685,""
"200511150DAL",2005-11-15,"8:30 pm","Denver Nuggets",80,"Dallas Mavericks",83,"",20189,""
"200511150DET",2005-11-15,"7:30 pm","Boston Celtics",100,"Detroit Pistons",115,"",22076,""
"200511150LAC",2005-11-15,"10:30 pm","Milwaukee Bucks",85,"Los Angeles Clippers",109,"",14938,""
"200511150MIA",2005-11-15,"7:30 pm","New Orleans/Oklahoma City Hornets",102,"Miami Heat",109,"OT",19600,""
"200511150MIN",2005-11-15,"8:00 pm","Houston Rockets",94,"Minnesota Timberwolves",89,"",14091,""
"200511150NJN",2005-11-15,"7:30 pm","Seattle SuperSonics",99,"New Jersey Nets",109,"",14986,""
"200511150ORL",2005-11-15,"7:00 pm","Charlotte Bobcats",77,"Orlando Magic",85,"",12312,""
"200511150PHI",2005-11-15,"7:00 pm","Toronto Raptors",92,"Philadelphia 76ers",104,"",12211,""
"200511150SAC",2005-11-15,"10:00 pm","Utah Jazz",83,"Sacramento Kings",119,"",17317,""
"200511150SAS",2005-11-15,"8:30 pm","Atlanta Hawks",79,"San Antonio Spurs",103,"",18797,""
"200511160BOS",2005-11-16,"7:30 pm","Seattle SuperSonics",113,"Boston Celtics",100,"",14023,""
"200511160CHA",2005-11-16,"7:30 pm","Indiana Pacers",90,"Charlotte Bobcats",122,"",15878,""
"200511160GSW",2005-11-16,"10:30 pm","Milwaukee Bucks",90,"Golden State Warriors",87,"",16752,""
"200511160LAL",2005-11-16,"10:00 pm","New York Knicks",92,"Los Angeles Lakers",97,"",18997,""
"200511160NOK",2005-11-16,"8:00 pm","Denver Nuggets",91,"New Orleans/Oklahoma City Hornets",81,"",18442,""
"200511160PHO",2005-11-16,"9:00 pm","Memphis Grizzlies",115,"Phoenix Suns",103,"",15808,""
"200511160POR",2005-11-16,"10:00 pm","Chicago Bulls",93,"Portland Trail Blazers",96,"",12368,""
"200511160TOR",2005-11-16,"7:00 pm","Philadelphia 76ers",121,"Toronto Raptors",115,"",16490,""
"200511170DAL",2005-11-17,"8:30 pm","Atlanta Hawks",78,"Dallas Mavericks",87,"",20148,""
"200511170MIN",2005-11-17,"7:00 pm","Washington Wizards",98,"Minnesota Timberwolves",109,"",13683,""
"200511170SAS",2005-11-17,"9:30 pm","Houston Rockets",80,"San Antonio Spurs",86,"",18797,""
"200511180BOS",2005-11-18,"7:30 pm","Toronto Raptors",93,"Boston Celtics",100,"",17002,""
"200511180CLE",2005-11-18,"7:00 pm","Orlando Magic",84,"Cleveland Cavaliers",102,"",18591,""
"200511180DEN",2005-11-18,"9:00 pm","New York Knicks",86,"Denver Nuggets",95,"",18218,""
"200511180HOU",2005-11-18,"9:30 pm","Detroit Pistons",78,"Houston Rockets",70,"",18189,""
"200511180IND",2005-11-18,"7:00 pm","Charlotte Bobcats",85,"Indiana Pacers",93,"",15793,""
"200511180LAL",2005-11-18,"10:30 pm","Los Angeles Clippers",97,"Los Angeles Lakers",91,"",18997,""
"200511180MIA",2005-11-18,"7:30 pm","Philadelphia 76ers",96,"Miami Heat",106,"",20068,""
"200511180NOK",2005-11-18,"8:00 pm","Atlanta Hawks",92,"New Orleans/Oklahoma City Hornets",95,"",17554,""
"200511180PHO",2005-11-18,"9:00 pm","Utah Jazz",94,"Phoenix Suns",102,"",16332,""
"200511180POR",2005-11-18,"10:00 pm","Golden State Warriors",91,"Portland Trail Blazers",80,"",14817,""
"200511180SAC",2005-11-18,"10:00 pm","Milwaukee Bucks",82,"Sacramento Kings",103,"",17317,""
"200511180SEA",2005-11-18,"10:30 pm","Chicago Bulls",84,"Seattle SuperSonics",98,"",16429,""
"200511190DAL",2005-11-19,"8:30 pm","Detroit Pistons",82,"Dallas Mavericks",119,"",20337,""
"200511190MIN",2005-11-19,"8:00 pm","Charlotte Bobcats",89,"Minnesota Timberwolves",102,"",15892,""
"200511190NJN",2005-11-19,"7:30 pm","Washington Wizards",83,"New Jersey Nets",89,"",16454,""
"200511190ORL",2005-11-19,"7:00 pm","New Orleans/Oklahoma City Hornets",98,"Orlando Magic",95,"",14489,""
"200511190PHI",2005-11-19,"7:00 pm","Cleveland Cavaliers",123,"Philadelphia 76ers",120,"",18908,""
"200511190SAS",2005-11-19,"8:30 pm","Phoenix Suns",91,"San Antonio Spurs",97,"",18797,""
"200511190UTA",2005-11-19,"9:00 pm","Memphis Grizzlies",80,"Utah Jazz",72,"",16356,""
"200511200DEN",2005-11-20,"9:00 pm","Memphis Grizzlies",83,"Denver Nuggets",99,"",16072,""
"200511200IND",2005-11-20,"7:00 pm","Houston Rockets",74,"Indiana Pacers",85,"",16024,""
"200511200LAC",2005-11-20,"3:30 pm","Golden State Warriors",101,"Los Angeles Clippers",113,"",15712,""
"200511200LAL",2005-11-20,"9:30 pm","Chicago Bulls",96,"Los Angeles Lakers",93,"",18997,""
"200511200NYK",2005-11-20,"12:00 pm","Portland Trail Blazers",92,"New York Knicks",103,"",17057,""
"200511200SEA",2005-11-20,"9:00 pm","Sacramento Kings",104,"Seattle SuperSonics",106,"",16113,""
"200511200TOR",2005-11-20,"1:00 pm","Miami Heat",94,"Toronto Raptors",107,"",17594,""
"200511210GSW",2005-11-21,"10:30 pm","New Jersey Nets",97,"Golden State Warriors",100,"",16501,""
"200511210PHI",2005-11-21,"7:00 pm","New Orleans/Oklahoma City Hornets",91,"Philadelphia 76ers",103,"",12452,""
"200511210SAC",2005-11-21,"10:00 pm","San Antonio Spurs",96,"Sacramento Kings",93,"",17317,""
"200511210UTA",2005-11-21,"9:00 pm","Milwaukee Bucks",80,"Utah Jazz",100,"",16176,""
"200511220CLE",2005-11-22,"7:00 pm","Boston Celtics",93,"Cleveland Cavaliers",115,"",17139,""
"200511220DAL",2005-11-22,"8:30 pm","Houston Rockets",93,"Dallas Mavericks",102,"",20304,""
"200511220MEM",2005-11-22,"8:00 pm","Portland Trail Blazers",95,"Memphis Grizzlies",87,"",14555,""
"200511220PHO",2005-11-22,"9:00 pm","Toronto Raptors",82,"Phoenix Suns",90,"",16259,""
"200511220SEA",2005-11-22,"10:00 pm","Utah Jazz",93,"Seattle SuperSonics",87,"",14834,""
"200511220WAS",2005-11-22,"7:00 pm","Denver Nuggets",108,"Washington Wizards",105,"",15980,""
"200511230ATL",2005-11-23,"7:00 pm","Boston Celtics",117,"Atlanta Hawks",120,"",14288,""
"200511230CHA",2005-11-23,"7:30 pm","New York Knicks",95,"Charlotte Bobcats",108,"",16825,""
"200511230DET",2005-11-23,"7:30 pm","Denver Nuggets",89,"Detroit Pistons",114,"",22076,""
"200511230GSW",2005-11-23,"10:30 pm","San Antonio Spurs",113,"Golden State Warriors",89,"",18768,""
"200511230HOU",2005-11-23,"7:30 pm","Phoenix Suns",100,"Houston Rockets",88,"",18059,""
"200511230LAC",2005-11-23,"10:30 pm","Toronto Raptors",100,"Los Angeles Clippers",103,"",15927,""
"200511230MIA",2005-11-23,"7:30 pm","Portland Trail Blazers",79,"Miami Heat",100,"",19600,""
"200511230MIL",2005-11-23,"8:00 pm","Philadelphia 76ers",97,"Milwaukee Bucks",108,"",17526,""
"200511230NOK",2005-11-23,"8:00 pm","Minnesota Timberwolves",80,"New Orleans/Oklahoma City Hornets",84,"",19163,""
"200511230ORL",2005-11-23,"7:00 pm","Washington Wizards",83,"Orlando Magic",91,"",13104,""
"200511230SAC",2005-11-23,"10:00 pm","New Jersey Nets",105,"Sacramento Kings",114,"",17317,""
"200511240IND",2005-11-24,"8:00 pm","Cleveland Cavaliers",76,"Indiana Pacers",98,"",17243,""
"200511240LAL",2005-11-24,"10:30 pm","Seattle SuperSonics",96,"Los Angeles Lakers",108,"",18070,""
"200511250BOS",2005-11-25,"7:30 pm","Charlotte Bobcats",89,"Boston Celtics",90,"",18624,""
"200511250DEN",2005-11-25,"9:00 pm","Los Angeles Clippers",95,"Denver Nuggets",105,"",18142,""
"200511250DET",2005-11-25,"8:00 pm","Washington Wizards",120,"Detroit Pistons",114,"2OT",22076,""
"200511250IND",2005-11-25,"8:00 pm","Atlanta Hawks",87,"Indiana Pacers",85,"",15596,""
"200511250MEM",2005-11-25,"8:00 pm","Houston Rockets",81,"Memphis Grizzlies",86,"",18119,""
"200511250MIA",2005-11-25,"8:00 pm","Dallas Mavericks",103,"Miami Heat",90,"",20246,""
"200511250MIN",2005-11-25,"8:00 pm","Milwaukee Bucks",91,"Minnesota Timberwolves",99,"",17422,""
"200511250ORL",2005-11-25,"7:00 pm","Portland Trail Blazers",89,"Orlando Magic",104,"",12528,""
"200511250PHO",2005-11-25,"10:30 pm","New Jersey Nets",81,"Phoenix Suns",92,"",18068,""
"200511250SAC",2005-11-25,"10:00 pm","Toronto Raptors",104,"Sacramento Kings",106,"",17317,""
"200511250SAS",2005-11-25,"8:30 pm","Chicago Bulls",106,"San Antonio Spurs",99,"",18797,""
"200511250UTA",2005-11-25,"9:00 pm","Golden State Warriors",94,"Utah Jazz",90,"",18000,""
"200511260CHA",2005-11-26,"7:30 pm","Washington Wizards",82,"Charlotte Bobcats",100,"",17791,""
"200511260CLE",2005-11-26,"7:30 pm","Minnesota Timberwolves",89,"Cleveland Cavaliers",85,"",20562,""
"200511260DAL",2005-11-26,"8:30 pm","Memphis Grizzlies",112,"Dallas Mavericks",92,"",20135,""
"200511260GSW",2005-11-26,"10:30 pm","Toronto Raptors",91,"Golden State Warriors",117,"",17119,""
"200511260HOU",2005-11-26,"8:30 pm","Chicago Bulls",94,"Houston Rockets",89,"",18005,""
"200511260MIL",2005-11-26,"9:00 pm","Detroit Pistons",85,"Milwaukee Bucks",76,"",18717,""
"200511260NYK",2005-11-26,"12:30 pm","Philadelphia 76ers",102,"New York Knicks",105,"OT",19763,""
"200511260ORL",2005-11-26,"7:00 pm","Miami Heat",77,"Orlando Magic",80,"",16619,""
"200511260SEA",2005-11-26,"3:30 pm","New Orleans/Oklahoma City Hornets",105,"Seattle SuperSonics",99,"",16371,""
"200511270ATL",2005-11-27,"2:00 pm","Portland Trail Blazers",77,"Atlanta Hawks",75,"",10421,""
"200511270LAC",2005-11-27,"3:30 pm","Indiana Pacers",97,"Los Angeles Clippers",92,"",16151,""
"200511270LAL",2005-11-27,"9:30 pm","New Jersey Nets",102,"Los Angeles Lakers",96,"OT",18528,""
"200511280BOS",2005-11-28,"7:30 pm","Orlando Magic",87,"Boston Celtics",83,"",14053,""
"200511280DEN",2005-11-28,"9:00 pm","New Jersey Nets",101,"Denver Nuggets",92,"",13817,""
"200511280GSW",2005-11-28,"10:30 pm","New Orleans/Oklahoma City Hornets",83,"Golden State Warriors",99,"",16270,""
"200511280MIA",2005-11-28,"7:30 pm","New York Knicks",94,"Miami Heat",107,"",19894,""
"200511280TOR",2005-11-28,"7:00 pm","Dallas Mavericks",93,"Toronto Raptors",91,"",15789,""
"200511290CHI",2005-11-29,"8:30 pm","Orlando Magic",76,"Chicago Bulls",85,"",21921,""
"200511290HOU",2005-11-29,"8:30 pm","Atlanta Hawks",85,"Houston Rockets",100,"",12825,""
"200511290MIL",2005-11-29,"8:00 pm","Dallas Mavericks",111,"Milwaukee Bucks",113,"OT",14996,""
"200511290MIN",2005-11-29,"8:00 pm","Los Angeles Clippers",93,"Minnesota Timberwolves",84,"",13101,""
"200511290PHI",2005-11-29,"7:00 pm","Portland Trail Blazers",83,"Philadelphia 76ers",107,"",12676,""
"200511290SAC",2005-11-29,"10:00 pm","Charlotte Bobcats",92,"Sacramento Kings",110,"",17317,""
"200511290SAS",2005-11-29,"8:30 pm","Los Angeles Lakers",84,"San Antonio Spurs",90,"",18797,""
"200511290UTA",2005-11-29,"9:00 pm","Indiana Pacers",84,"Utah Jazz",60,"",17021,""
"200511300ATL",2005-11-30,"7:00 pm","Miami Heat",96,"Atlanta Hawks",74,"",16029,""
"200511300BOS",2005-11-30,"7:30 pm","Philadelphia 76ers",103,"Boston Celtics",110,"",14027,""
"200511300CLE",2005-11-30,"7:00 pm","Los Angeles Clippers",105,"Cleveland Cavaliers",112,"OT",18209,""
"200511300DEN",2005-11-30,"9:00 pm","New Orleans/Oklahoma City Hornets",102,"Denver Nuggets",95,"",15603,""
"200511300GSW",2005-11-30,"10:30 pm","Sacramento Kings",106,"Golden State Warriors",113,"",19279,""
"200511300NJN",2005-11-30,"7:30 pm","Detroit Pistons",93,"New Jersey Nets",83,"",16337,""
"200511300NYK",2005-11-30,"7:30 pm","Chicago Bulls",101,"New York Knicks",109,"",17909,""
"200511300PHO",2005-11-30,"9:00 pm","Indiana Pacers",91,"Phoenix Suns",109,"",16674,""
"200511300SEA",2005-11-30,"10:00 pm","Charlotte Bobcats",94,"Seattle SuperSonics",104,"",15416,""
"200511300TOR",2005-11-30,"7:00 pm","Memphis Grizzlies",92,"Toronto Raptors",66,"",14993,""
"200511300WAS",2005-11-30,"7:00 pm","Portland Trail Blazers",89,"Washington Wizards",96,"",15275,""
"200512010DAL",2005-12-01,"8:00 pm","San Antonio Spurs",92,"Dallas Mavericks",90,"",20076,""
"200512010UTA",2005-12-01,"10:30 pm","Los Angeles Lakers",105,"Utah Jazz",101,"OT",18008,""
"200512020ATL",2005-12-02,"7:00 pm","Toronto Raptors",102,"Atlanta Hawks",101,"",12261,""
"200512020BOS",2005-12-02,"7:30 pm","Chicago Bulls",106,"Boston Celtics",102,"",14393,""
"200512020DET",2005-12-02,"8:00 pm","New York Knicks",98,"Detroit Pistons",106,"",22076,""
"200512020GSW",2005-12-02,"10:30 pm","Charlotte Bobcats",100,"Golden State Warriors",107,"",18240,""
"200512020LAL",2005-12-02,"10:30 pm","Minnesota Timberwolves",113,"Los Angeles Lakers",108,"",18997,""
"200512020MEM",2005-12-02,"8:00 pm","Orlando Magic",69,"Memphis Grizzlies",91,"",13913,""
"200512020NOK",2005-12-02,"8:00 pm","Philadelphia 76ers",86,"New Orleans/Oklahoma City Hornets",88,"",19163,""
"200512020PHO",2005-12-02,"9:00 pm","Denver Nuggets",97,"Phoenix Suns",102,"",17852,""
"200512020POR",2005-12-02,"10:00 pm","Indiana Pacers",98,"Portland Trail Blazers",78,"",13031,""
"200512020SAC",2005-12-02,"10:00 pm","Miami Heat",98,"Sacramento Kings",87,"",17317,""
"200512020SEA",2005-12-02,"10:30 pm","Cleveland Cavaliers",108,"Seattle SuperSonics",115,"",17072,""
"200512020WAS",2005-12-02,"7:00 pm","Milwaukee Bucks",105,"Washington Wizards",102,"",20173,""
"200512030CHI",2005-12-03,"8:30 pm","Detroit Pistons",92,"Chicago Bulls",79,"",21875,""
"200512030DAL",2005-12-03,"8:30 pm","New Orleans/Oklahoma City Hornets",88,"Dallas Mavericks",97,"",19651,""
"200512030DEN",2005-12-03,"9:00 pm","Miami Heat",99,"Denver Nuggets",101,"",18196,""
"200512030HOU",2005-12-03,"8:30 pm","Memphis Grizzlies",90,"Houston Rockets",75,"",17135,""
"200512030LAC",2005-12-03,"10:30 pm","Cleveland Cavaliers",90,"Los Angeles Clippers",102,"",18369,""
"200512030MIL",2005-12-03,"8:30 pm","Orlando Magic",84,"Milwaukee Bucks",104,"",17121,""
"200512030NJN",2005-12-03,"8:00 pm","Toronto Raptors",95,"New Jersey Nets",82,"",14613,""
"200512030SAS",2005-12-03,"8:30 pm","Philadelphia 76ers",91,"San Antonio Spurs",100,"",18797,""
"200512040LAL",2005-12-04,"9:30 pm","Charlotte Bobcats",98,"Los Angeles Lakers",99,"",18506,""
"200512040NYK",2005-12-04,"1:00 pm","Boston Celtics",102,"New York Knicks",99,"",19763,""
"200512040PHO",2005-12-04,"8:00 pm","Atlanta Hawks",94,"Phoenix Suns",112,"",16992,""
"200512040POR",2005-12-04,"9:00 pm","Utah Jazz",98,"Portland Trail Blazers",93,"",13254,""
"200512040SAC",2005-12-04,"9:00 pm","Minnesota Timberwolves",85,"Sacramento Kings",77,"",17317,""
"200512040SEA",2005-12-04,"8:00 pm","Indiana Pacers",102,"Seattle SuperSonics",107,"",15761,""
"200512050CHI",2005-12-05,"8:30 pm","Dallas Mavericks",102,"Chicago Bulls",94,"",21733,""
"200512050LAC",2005-12-05,"10:30 pm","Miami Heat",89,"Los Angeles Clippers",99,"",19060,""
"200512050ORL",2005-12-05,"7:00 pm","San Antonio Spurs",110,"Orlando Magic",85,"",14661,""
"200512050UTA",2005-12-05,"9:00 pm","Minnesota Timberwolves",91,"Utah Jazz",77,"",18218,""
"200512060DEN",2005-12-06,"9:00 pm","Atlanta Hawks",116,"Denver Nuggets",125,"",13206,""
"200512060HOU",2005-12-06,"8:30 pm","Boston Celtics",73,"Houston Rockets",91,"",14665,""
"200512060IND",2005-12-06,"7:00 pm","Dallas Mavericks",84,"Indiana Pacers",75,"",14627,""
"200512060MEM",2005-12-06,"8:00 pm","New Orleans/Oklahoma City Hornets",73,"Memphis Grizzlies",89,"",13271,""
"200512060MIL",2005-12-06,"8:00 pm","Los Angeles Lakers",111,"Milwaukee Bucks",92,"",15185,""
