"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"197410260BUF",1974-10-26,"Chicago Bulls",104,"Buffalo Braves",105,"",NA,""
"197410260GSW",1974-10-26,"Detroit Pistons",104,"Golden State Warriors",105,"",NA,""
"197410260NOJ",1974-10-26,"Cleveland Cavaliers",90,"New Orleans Jazz",88,"",NA,""
"197410260NYK",1974-10-26,"Boston Celtics",86,"New York Knicks",97,"",NA,""
"197410260WSB",1974-10-26,"Milwaukee Bucks",95,"Washington Bullets",101,"",NA,""
"197410270LAL",1974-10-27,"Phoenix Suns",116,"Los Angeles Lakers",123,"",NA,""
"197410270POR",1974-10-27,"Seattle SuperSonics",94,"Portland Trail Blazers",120,"",NA,""
"197410290CHI",1974-10-29,"Washington Bullets",96,"Chicago Bulls",80,"",NA,""
"197410290CLE",1974-10-29,"Boston Celtics",107,"Cleveland Cavaliers",92,"",NA,""
"197410290GSW",1974-10-29,"Buffalo Braves",101,"Golden State Warriors",130,"",NA,""
"197410290POR",1974-10-29,"Los Angeles Lakers",105,"Portland Trail Blazers",102,"",NA,""
"197410300BOS",1974-10-30,"Chicago Bulls",105,"Boston Celtics",104,"",NA,""
"197410300DET",1974-10-30,"Atlanta Hawks",104,"Detroit Pistons",96,"",NA,""
"197410300KCO",1974-10-30,"Milwaukee Bucks",97,"Kansas City-Omaha Kings",99,"",NA,""
"197410300NOJ",1974-10-30,"Houston Rockets",113,"New Orleans Jazz",100,"",NA,""
"197410300PHI",1974-10-30,"Phoenix Suns",104,"Philadelphia 76ers",99,"",NA,""
"197410300SEA",1974-10-30,"Los Angeles Lakers",97,"Seattle SuperSonics",117,"",NA,""
"197410300WSB",1974-10-30,"New York Knicks",86,"Washington Bullets",94,"",NA,""
"197410310CLE",1974-10-31,"Detroit Pistons",101,"Cleveland Cavaliers",118,"",NA,""
"197410310HOU",1974-10-31,"Washington Bullets",92,"Houston Rockets",95,"",NA,""
"197410310NYK",1974-10-31,"Atlanta Hawks",90,"New York Knicks",93,"",NA,""
"197411010BOS",1974-11-01,"Philadelphia 76ers",98,"Boston Celtics",114,"",NA,""
"197411010DET",1974-11-01,"New Orleans Jazz",93,"Detroit Pistons",103,"",NA,""
"197411010LAL",1974-11-01,"Milwaukee Bucks",86,"Los Angeles Lakers",109,"",NA,""
"197411010POR",1974-11-01,"Buffalo Braves",106,"Portland Trail Blazers",113,"",NA,""
"197411010SEA",1974-11-01,"Golden State Warriors",99,"Seattle SuperSonics",88,"",NA,""
"197411020ATL",1974-11-02,"Boston Celtics",126,"Atlanta Hawks",125,"",NA,""
"197411020GSW",1974-11-02,"Milwaukee Bucks",90,"Golden State Warriors",99,"",NA,""
"197411020HOU",1974-11-02,"Kansas City-Omaha Kings",97,"Houston Rockets",120,"",NA,""
"197411020NYK",1974-11-02,"Chicago Bulls",95,"New York Knicks",90,"",NA,""
"197411020PHI",1974-11-02,"Detroit Pistons",100,"Philadelphia 76ers",94,"",NA,""
"197411020WSB",1974-11-02,"Phoenix Suns",94,"Washington Bullets",108,"",NA,""
"197411030CLE",1974-11-03,"Phoenix Suns",101,"Cleveland Cavaliers",104,"",NA,""
"197411030KCO",1974-11-03,"Chicago Bulls",86,"Kansas City-Omaha Kings",79,"",NA,""
"197411030LAL",1974-11-03,"Buffalo Braves",124,"Los Angeles Lakers",101,"",NA,""
"197411030POR",1974-11-03,"Golden State Warriors",109,"Portland Trail Blazers",100,"",NA,""
"197411030SEA",1974-11-03,"Milwaukee Bucks",89,"Seattle SuperSonics",101,"",NA,""
"197411050HOU",1974-11-05,"New York Knicks",106,"Houston Rockets",93,"",NA,""
"197411050KCO",1974-11-05,"New Orleans Jazz",97,"Kansas City-Omaha Kings",115,"",NA,"at Omaha, NE"
"197411060BOS",1974-11-06,"Portland Trail Blazers",110,"Boston Celtics",128,"",NA,""
"197411060DET",1974-11-06,"Kansas City-Omaha Kings",104,"Detroit Pistons",118,"",NA,""
"197411060NOJ",1974-11-06,"Buffalo Braves",110,"New Orleans Jazz",98,"",NA,""
"197411060PHI",1974-11-06,"Chicago Bulls",90,"Philadelphia 76ers",105,"",NA,""
"197411060WSB",1974-11-06,"Cleveland Cavaliers",107,"Washington Bullets",99,"",NA,""
"197411070ATL",1974-11-07,"Phoenix Suns",108,"Atlanta Hawks",109,"",NA,""
"197411070GSW",1974-11-07,"Seattle SuperSonics",104,"Golden State Warriors",93,"",NA,""
"197411070HOU",1974-11-07,"Milwaukee Bucks",93,"Houston Rockets",103,"",NA,""
"197411080BOS",1974-11-08,"Detroit Pistons",105,"Boston Celtics",104,"",NA,""
"197411080LAL",1974-11-08,"New York Knicks",117,"Los Angeles Lakers",105,"",NA,""
"197411080NOJ",1974-11-08,"Phoenix Suns",105,"New Orleans Jazz",102,"",NA,""
"197411080PHI",1974-11-08,"Portland Trail Blazers",89,"Philadelphia 76ers",105,"",NA,""
"197411090ATL",1974-11-09,"Portland Trail Blazers",119,"Atlanta Hawks",115,"",NA,""
"197411090BUF",1974-11-09,"Detroit Pistons",100,"Buffalo Braves",109,"",NA,""
"197411090GSW",1974-11-09,"New York Knicks",93,"Golden State Warriors",97,"",NA,""
"197411090HOU",1974-11-09,"Phoenix Suns",101,"Houston Rockets",96,"",NA,""
"197411090WSB",1974-11-09,"Chicago Bulls",89,"Washington Bullets",96,"",NA,""
"197411100DET",1974-11-10,"Buffalo Braves",124,"Detroit Pistons",117,"",NA,""
"197411100KCO",1974-11-10,"Boston Celtics",102,"Kansas City-Omaha Kings",99,"",NA,""
"197411100LAL",1974-11-10,"Golden State Warriors",106,"Los Angeles Lakers",103,"",NA,""
"197411100MIL",1974-11-10,"Atlanta Hawks",99,"Milwaukee Bucks",94,"",NA,""
"197411100NOJ",1974-11-10,"Portland Trail Blazers",101,"New Orleans Jazz",102,"",NA,""
"197411100SEA",1974-11-10,"Philadelphia 76ers",95,"Seattle SuperSonics",109,"",NA,""
"197411120BUF",1974-11-12,"Cleveland Cavaliers",94,"Buffalo Braves",112,"",NA,""
"197411120GSW",1974-11-12,"Atlanta Hawks",111,"Golden State Warriors",128,"",NA,""
"197411120KCO",1974-11-12,"Houston Rockets",103,"Kansas City-Omaha Kings",99,"",NA,"at Omaha, NE"
"197411120MIL",1974-11-12,"Boston Celtics",91,"Milwaukee Bucks",83,"",NA,""
"197411120NOJ",1974-11-12,"Chicago Bulls",88,"New Orleans Jazz",79,"",NA,""
"197411120POR",1974-11-12,"New York Knicks",103,"Portland Trail Blazers",105,"",NA,""
"197411130DET",1974-11-13,"Milwaukee Bucks",91,"Detroit Pistons",98,"",NA,""
"197411130PHO",1974-11-13,"Philadelphia 76ers",100,"Phoenix Suns",105,"",NA,""
"197411130SEA",1974-11-13,"Los Angeles Lakers",103,"Seattle SuperSonics",108,"",NA,""
"197411130WSB",1974-11-13,"Kansas City-Omaha Kings",81,"Washington Bullets",118,"",NA,""
"197411140BOS",1974-11-14,"Buffalo Braves",112,"Boston Celtics",100,"",NA,"at Providence, RI"
"197411140HOU",1974-11-14,"Chicago Bulls",96,"Houston Rockets",105,"",NA,""
"197411140NYK",1974-11-14,"Cleveland Cavaliers",89,"New York Knicks",94,"",NA,""
"197411140POR",1974-11-14,"Atlanta Hawks",92,"Portland Trail Blazers",104,"",NA,""
"197411150BOS",1974-11-15,"Kansas City-Omaha Kings",110,"Boston Celtics",109,"",NA,""
"197411150DET",1974-11-15,"Seattle SuperSonics",103,"Detroit Pistons",117,"",NA,""
"197411150LAL",1974-11-15,"Philadelphia 76ers",99,"Los Angeles Lakers",105,"",NA,""
"197411150NOJ",1974-11-15,"Washington Bullets",104,"New Orleans Jazz",95,"",NA,""
"197411150PHO",1974-11-15,"Chicago Bulls",102,"Phoenix Suns",95,"",NA,""
"197411160ATL",1974-11-16,"New Orleans Jazz",104,"Atlanta Hawks",130,"",NA,""
"197411160BUF",1974-11-16,"Kansas City-Omaha Kings",96,"Buffalo Braves",101,"",NA,""
"197411160GSW",1974-11-16,"Philadelphia 76ers",106,"Golden State Warriors",102,"",NA,""
"197411160HOU",1974-11-16,"Detroit Pistons",98,"Houston Rockets",118,"",NA,""
"197411160MIL",1974-11-16,"Cleveland Cavaliers",92,"Milwaukee Bucks",89,"",NA,""
"197411160NYK",1974-11-16,"Seattle SuperSonics",94,"New York Knicks",104,"",NA,""
"197411160POR",1974-11-16,"Los Angeles Lakers",99,"Portland Trail Blazers",112,"",NA,""
"197411160WSB",1974-11-16,"Boston Celtics",124,"Washington Bullets",109,"",NA,""
"197411170LAL",1974-11-17,"Chicago Bulls",96,"Los Angeles Lakers",76,"",NA,""
"197411170NOJ",1974-11-17,"Detroit Pistons",99,"New Orleans Jazz",85,"",NA,""
"197411170PHO",1974-11-17,"Golden State Warriors",106,"Phoenix Suns",105,"",NA,""
"197411190ATL",1974-11-19,"Seattle SuperSonics",113,"Atlanta Hawks",122,"",NA,""
"197411190BUF",1974-11-19,"Golden State Warriors",106,"Buffalo Braves",111,"",NA,""
"197411190HOU",1974-11-19,"Cleveland Cavaliers",85,"Houston Rockets",94,"",NA,""
"197411190KCO",1974-11-19,"Detroit Pistons",87,"Kansas City-Omaha Kings",97,"",NA,""
"197411190MIL",1974-11-19,"Phoenix Suns",108,"Milwaukee Bucks",122,"",NA,""
"197411190NYK",1974-11-19,"Washington Bullets",85,"New York Knicks",86,"",NA,""
"197411190POR",1974-11-19,"Chicago Bulls",92,"Portland Trail Blazers",98,"OT",NA,""
"197411200BOS",1974-11-20,"Golden State Warriors",120,"Boston Celtics",115,"",NA,"at Providence, RI"
"197411200DET",1974-11-20,"Phoenix Suns",114,"Detroit Pistons",106,"",NA,""
"197411200NOJ",1974-11-20,"Seattle SuperSonics",99,"New Orleans Jazz",95,"",NA,""
"197411200PHI",1974-11-20,"New York Knicks",105,"Philadelphia 76ers",95,"",NA,""
"197411200WSB",1974-11-20,"Buffalo Braves",115,"Washington Bullets",104,"",NA,""
"197411210ATL",1974-11-21,"New York Knicks",101,"Atlanta Hawks",95,"",NA,""
"197411210BUF",1974-11-21,"Philadelphia 76ers",95,"Buffalo Braves",99,"",NA,"at Toronto, Canada"
"197411210CLE",1974-11-21,"Golden State Warriors",74,"Cleveland Cavaliers",106,"",NA,""
"197411210KCO",1974-11-21,"Milwaukee Bucks",106,"Kansas City-Omaha Kings",96,"",NA,""
"197411220BOS",1974-11-22,"Phoenix Suns",94,"Boston Celtics",95,"",NA,""
"197411220LAL",1974-11-22,"Houston Rockets",83,"Los Angeles Lakers",89,"",NA,""
"197411220NOJ",1974-11-22,"Atlanta Hawks",86,"New Orleans Jazz",90,"",NA,"at Baton Rouge, LA"
"197411220POR",1974-11-22,"Washington Bullets",117,"Portland Trail Blazers",99,"",NA,""
"197411220SEA",1974-11-22,"Chicago Bulls",93,"Seattle SuperSonics",89,"",NA,""
"197411230ATL",1974-11-23,"Kansas City-Omaha Kings",103,"Atlanta Hawks",100,"",NA,""
"197411230BUF",1974-11-23,"Phoenix Suns",104,"Buffalo Braves",117,"",NA,""
"197411230CLE",1974-11-23,"New Orleans Jazz",100,"Cleveland Cavaliers",121,"",NA,""
"197411230DET",1974-11-23,"Golden State Warriors",110,"Detroit Pistons",98,"",NA,""
"197411230NYK",1974-11-23,"Milwaukee Bucks",90,"New York Knicks",72,"",NA,""
"197411230PHI",1974-11-23,"Boston Celtics",96,"Philadelphia 76ers",98,"",NA,""
"197411230POR",1974-11-23,"Seattle SuperSonics",117,"Portland Trail Blazers",110,"",NA,""
"197411240CHI",1974-11-24,"Buffalo Braves",89,"Chicago Bulls",91,"",NA,""
"197411240KCO",1974-11-24,"Cleveland Cavaliers",94,"Kansas City-Omaha Kings",109,"",NA,""
"197411240LAL",1974-11-24,"Washington Bullets",111,"Los Angeles Lakers",108,"",NA,""
"197411240SEA",1974-11-24,"Houston Rockets",124,"Seattle SuperSonics",109,"",NA,""
"197411260ATL",1974-11-26,"Washington Bullets",102,"Atlanta Hawks",119,"",NA,""
"197411260CHI",1974-11-26,"Kansas City-Omaha Kings",93,"Chicago Bulls",90,"",NA,""
"197411260CLE",1974-11-26,"Seattle SuperSonics",94,"Cleveland Cavaliers",102,"",NA,""
"197411260GSW",1974-11-26,"Houston Rockets",124,"Golden State Warriors",144,"",NA,""
"197411260MIL",1974-11-26,"Los Angeles Lakers",105,"Milwaukee Bucks",102,"",NA,""
"197411260NYK",1974-11-26,"Detroit Pistons",99,"New York Knicks",88,"",NA,""
"197411260PHI",1974-11-26,"Buffalo Braves",103,"Philadelphia 76ers",99,"",NA,""
"197411260PHO",1974-11-26,"New Orleans Jazz",110,"Phoenix Suns",120,"",NA,""
"197411270BOS",1974-11-27,"Seattle SuperSonics",99,"Boston Celtics",104,"",NA,""
"197411270KCO",1974-11-27,"Los Angeles Lakers",89,"Kansas City-Omaha Kings",107,"",NA,""
"197411270POR",1974-11-27,"Houston Rockets",97,"Portland Trail Blazers",111,"",NA,""
"197411270WSB",1974-11-27,"Atlanta Hawks",104,"Washington Bullets",114,"",NA,""
"197411280CLE",1974-11-28,"Philadelphia 76ers",103,"Cleveland Cavaliers",110,"",NA,""
"197411280PHO",1974-11-28,"Portland Trail Blazers",88,"Phoenix Suns",85,"",NA,""
"197411290BOS",1974-11-29,"New York Knicks",96,"Boston Celtics",86,"",NA,""
"197411290BUF",1974-11-29,"Washington Bullets",96,"Buffalo Braves",93,"",NA,""
"197411290HOU",1974-11-29,"Atlanta Hawks",96,"Houston Rockets",91,"",NA,""
"197411290LAL",1974-11-29,"New Orleans Jazz",122,"Los Angeles Lakers",127,"",NA,""
"197411290MIL",1974-11-29,"Kansas City-Omaha Kings",99,"Milwaukee Bucks",102,"",NA,""
"197411290PHI",1974-11-29,"Seattle SuperSonics",121,"Philadelphia 76ers",119,"OT",NA,""
"197411300GSW",1974-11-30,"Los Angeles Lakers",118,"Golden State Warriors",128,"",NA,""
"197411300MIL",1974-11-30,"Chicago Bulls",99,"Milwaukee Bucks",101,"2OT",NA,""
"197411300NYK",1974-11-30,"Buffalo Braves",111,"New York Knicks",118,"",NA,""
"197411300PHO",1974-11-30,"Houston Rockets",100,"Phoenix Suns",112,"",NA,""
"197411300POR",1974-11-30,"New Orleans Jazz",85,"Portland Trail Blazers",117,"",NA,""
"197411300WSB",1974-11-30,"Seattle SuperSonics",90,"Washington Bullets",122,"",NA,""
"197412010LAL",1974-12-01,"Phoenix Suns",105,"Los Angeles Lakers",111,"OT",NA,""
"197412010MIL",1974-12-01,"Philadelphia 76ers",112,"Milwaukee Bucks",117,"",NA,""
"197412020KCO",1974-12-02,"Seattle SuperSonics",110,"Kansas City-Omaha Kings",106,"",NA,"at Omaha, NE"
"197412030BUF",1974-12-03,"Milwaukee Bucks",110,"Buffalo Braves",101,"",NA,""
"197412030CHI",1974-12-03,"Portland Trail Blazers",91,"Chicago Bulls",96,"",NA,""
"197412030CLE",1974-12-03,"Houston Rockets",91,"Cleveland Cavaliers",97,"",NA,""
"197412030GSW",1974-12-03,"New Orleans Jazz",101,"Golden State Warriors",122,"",NA,""
"197412030NYK",1974-12-03,"Los Angeles Lakers",95,"New York Knicks",100,"",NA,""
"197412030PHO",1974-12-03,"Atlanta Hawks",91,"Phoenix Suns",85,"",NA,""
"197412040BOS",1974-12-04,"Los Angeles Lakers",90,"Boston Celtics",101,"",NA,""
"197412040DET",1974-12-04,"Houston Rockets",69,"Detroit Pistons",86,"",NA,""
"197412040MIL",1974-12-04,"Seattle SuperSonics",112,"Milwaukee Bucks",103,"",NA,""
"197412040PHI",1974-12-04,"Kansas City-Omaha Kings",105,"Philadelphia 76ers",109,"",NA,""
"197412040WSB",1974-12-04,"Portland Trail Blazers",87,"Washington Bullets",114,"",NA,""
"197412050CLE",1974-12-05,"Kansas City-Omaha Kings",91,"Cleveland Cavaliers",124,"",NA,""
"197412050PHO",1974-12-05,"Golden State Warriors",106,"Phoenix Suns",108,"2OT",NA,""
"197412060BUF",1974-12-06,"Portland Trail Blazers",105,"Buffalo Braves",114,"",NA,""
"197412060CHI",1974-12-06,"Milwaukee Bucks",99,"Chicago Bulls",96,"",NA,""
"197412060DET",1974-12-06,"Cleveland Cavaliers",91,"Detroit Pistons",117,"",NA,""
"197412060HOU",1974-12-06,"Boston Celtics",120,"Houston Rockets",114,"OT",NA,""
"197412060LAL",1974-12-06,"Atlanta Hawks",84,"Los Angeles Lakers",100,"",NA,""
"197412060PHI",1974-12-06,"New York Knicks",96,"Philadelphia 76ers",88,"",NA,""
"197412060SEA",1974-12-06,"New Orleans Jazz",108,"Seattle SuperSonics",121,"",NA,""
"197412070GSW",1974-12-07,"Seattle SuperSonics",96,"Golden State Warriors",132,"",NA,""
"197412070NYK",1974-12-07,"Portland Trail Blazers",112,"New York Knicks",120,"",NA,""
"197412070PHI",1974-12-07,"Buffalo Braves",112,"Philadelphia 76ers",116,"",NA,""
"197412070PHO",1974-12-07,"Los Angeles Lakers",88,"Phoenix Suns",92,"",NA,""
"197412070WSB",1974-12-07,"Detroit Pistons",89,"Washington Bullets",94,"",NA,""
"197412080CLE",1974-12-08,"Washington Bullets",88,"Cleveland Cavaliers",75,"",NA,""
"197412080DET",1974-12-08,"Kansas City-Omaha Kings",96,"Detroit Pistons",92,"",NA,""
"197412080LAL",1974-12-08,"Phoenix Suns",102,"Los Angeles Lakers",107,"",NA,""
"197412080NOJ",1974-12-08,"Boston Celtics",111,"New Orleans Jazz",101,"",NA,""
"197412080SEA",1974-12-08,"Atlanta Hawks",102,"Seattle SuperSonics",95,"",NA,""
"197412100BUF",1974-12-10,"Philadelphia 76ers",91,"Buffalo Braves",101,"",NA,""
"197412100CHI",1974-12-10,"Boston Celtics",107,"Chicago Bulls",89,"",NA,""
"197412100HOU",1974-12-10,"Golden State Warriors",97,"Houston Rockets",111,"",NA,""
"197412100MIL",1974-12-10,"Detroit Pistons",82,"Milwaukee Bucks",90,"",NA,""
"197412100NYK",1974-12-10,"Kansas City-Omaha Kings",102,"New York Knicks",106,"",NA,""
"197412100POR",1974-12-10,"Atlanta Hawks",107,"Portland Trail Blazers",103,"",NA,""
"197412110DET",1974-12-11,"Washington Bullets",89,"Detroit Pistons",103,"",NA,""
"197412110NOJ",1974-12-11,"Golden State Warriors",103,"New Orleans Jazz",106,"",NA,""
"197412110PHI",1974-12-11,"Houston Rockets",96,"Philadelphia 76ers",103,"",NA,""
"197412110PHO",1974-12-11,"Portland Trail Blazers",100,"Phoenix Suns",104,"",NA,""
"197412110SEA",1974-12-11,"Cleveland Cavaliers",97,"Seattle SuperSonics",95,"",NA,""
"197412120ATL",1974-12-12,"Golden State Warriors",129,"Atlanta Hawks",109,"",NA,""
"197412120BUF",1974-12-12,"Houston Rockets",113,"Buffalo Braves",124,"",NA,"at Toronto, Canada"
"197412120MIL",1974-12-12,"Kansas City-Omaha Kings",113,"Milwaukee Bucks",105,"",NA,""
"197412130BOS",1974-12-13,"Washington Bullets",108,"Boston Celtics",89,"",NA,""
"197412130BUF",1974-12-13,"New York Knicks",104,"Buffalo Braves",108,"",NA,""
"197412130CHI",1974-12-13,"New Orleans Jazz",76,"Chicago Bulls",109,"",NA,""
"197412130KCO",1974-12-13,"Detroit Pistons",84,"Kansas City-Omaha Kings",88,"",NA,"at Omaha, NE"
"197412130LAL",1974-12-13,"Seattle SuperSonics",93,"Los Angeles Lakers",109,"",NA,""
"197412130PHI",1974-12-13,"Milwaukee Bucks",89,"Philadelphia 76ers",93,"OT",NA,""
"197412130PHO",1974-12-13,"Cleveland Cavaliers",84,"Phoenix Suns",85,"",NA,""
"197412140ATL",1974-12-14,"Boston Celtics",92,"Atlanta Hawks",90,"OT",NA,""
"197412140DET",1974-12-14,"Philadelphia 76ers",93,"Detroit Pistons",100,"",NA,""
"197412140HOU",1974-12-14,"Kansas City-Omaha Kings",84,"Houston Rockets",123,"",NA,""
"197412140NYK",1974-12-14,"Buffalo Braves",118,"New York Knicks",102,"",NA,""
"197412140WSB",1974-12-14,"Golden State Warriors",91,"Washington Bullets",99,"",NA,""
"197412150POR",1974-12-15,"Los Angeles Lakers",97,"Portland Trail Blazers",100,"",NA,""
"197412170ATL",1974-12-17,"Washington Bullets",85,"Atlanta Hawks",96,"",NA,""
"197412170BOS",1974-12-17,"Philadelphia 76ers",113,"Boston Celtics",109,"",NA,"at Providence, RI"
"197412170CHI",1974-12-17,"Seattle SuperSonics",84,"Chicago Bulls",87,"",NA,""
"197412170HOU",1974-12-17,"New Orleans Jazz",83,"Houston Rockets",109,"",NA,""
"197412170KCO",1974-12-17,"Buffalo Braves",110,"Kansas City-Omaha Kings",111,"",NA,""
"197412170LAL",1974-12-17,"Cleveland Cavaliers",119,"Los Angeles Lakers",106,"",NA,""
"197412170NYK",1974-12-17,"Golden State Warriors",126,"New York Knicks",108,"",NA,""
"197412170POR",1974-12-17,"Milwaukee Bucks",103,"Portland Trail Blazers",119,"",NA,""
"197412180DET",1974-12-18,"Seattle SuperSonics",100,"Detroit Pistons",97,"",NA,""
"197412180PHI",1974-12-18,"Boston Celtics",131,"Philadelphia 76ers",99,"",NA,""
"197412180WSB",1974-12-18,"New Orleans Jazz",90,"Washington Bullets",113,"",NA,""
"197412190ATL",1974-12-19,"Chicago Bulls",88,"Atlanta Hawks",80,"",NA,""
"197412190CLE",1974-12-19,"Buffalo Braves",104,"Cleveland Cavaliers",106,"",NA,""
"197412190KCO",1974-12-19,"New York Knicks",117,"Kansas City-Omaha Kings",113,"",NA,""
"197412190PHO",1974-12-19,"Milwaukee Bucks",112,"Phoenix Suns",108,"",NA,""
"197412200BOS",1974-12-20,"New Orleans Jazz",106,"Boston Celtics",110,"",NA,"at Springfield, MA"
"197412200BUF",1974-12-20,"Atlanta Hawks",113,"Buffalo Braves",102,"",NA,""
"197412200CHI",1974-12-20,"Kansas City-Omaha Kings",73,"Chicago Bulls",96,"",NA,""
"197412200HOU",1974-12-20,"Washington Bullets",91,"Houston Rockets",116,"",NA,""
"197412200LAL",1974-12-20,"Detroit Pistons",103,"Los Angeles Lakers",102,"",NA,""
"197412200PHI",1974-12-20,"Golden State Warriors",94,"Philadelphia 76ers",93,"",NA,""
"197412210ATL",1974-12-21,"Houston Rockets",101,"Atlanta Hawks",96,"",NA,""
"197412210CLE",1974-12-21,"Chicago Bulls",87,"Cleveland Cavaliers",74,"",NA,""
"197412210KCO",1974-12-21,"Golden State Warriors",84,"Kansas City-Omaha Kings",107,"",NA,""
"197412210NYK",1974-12-21,"Boston Celtics",109,"New York Knicks",91,"",NA,""
"197412210PHO",1974-12-21,"Los Angeles Lakers",104,"Phoenix Suns",114,"",NA,""
"197412210POR",1974-12-21,"Detroit Pistons",97,"Portland Trail Blazers",108,"",NA,""
"197412210WSB",1974-12-21,"Philadelphia 76ers",101,"Washington Bullets",117,"",NA,""
"197412220LAL",1974-12-22,"Portland Trail Blazers",102,"Los Angeles Lakers",115,"",NA,""
"197412220MIL",1974-12-22,"New Orleans Jazz",76,"Milwaukee Bucks",96,"",NA,""
"197412220SEA",1974-12-22,"Detroit Pistons",90,"Seattle SuperSonics",108,"",NA,""
"197412230CLE",1974-12-23,"New Orleans Jazz",79,"Cleveland Cavaliers",95,"",NA,""
"197412230GSW",1974-12-23,"Phoenix Suns",94,"Golden State Warriors",111,"",NA,""
"197412230KCO",1974-12-23,"Chicago Bulls",87,"Kansas City-Omaha Kings",97,"",NA,""
"197412230MIL",1974-12-23,"Washington Bullets",106,"Milwaukee Bucks",103,"OT",NA,""
"197412230PHI",1974-12-23,"Atlanta Hawks",88,"Philadelphia 76ers",100,"",NA,""
"197412250NYK",1974-12-25,"Philadelphia 76ers",104,"New York Knicks",97,"",NA,""
"197412250PHO",1974-12-25,"Boston Celtics",96,"Phoenix Suns",110,"",NA,""
