"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200111010GSW",2001-11-01,"10:30 pm","Phoenix Suns",107,"Golden State Warriors",101,"",14624,""
"200111010HOU",2001-11-01,"8:30 pm","Los Angeles Clippers",92,"Houston Rockets",98,"OT",9329,""
"200111010MEM",2001-11-01,"8:00 pm","Detroit Pistons",90,"Memphis Grizzlies",80,"",19405,""
"200111010PHI",2001-11-01,"7:00 pm","Dallas Mavericks",99,"Philadelphia 76ers",92,"",20230,""
"200111010SEA",2001-11-01,"10:00 pm","San Antonio Spurs",108,"Seattle SuperSonics",114,"",15491,""
"200111010UTA",2001-11-01,"9:00 pm","Los Angeles Lakers",105,"Utah Jazz",101,"",19539,""
"200111020BOS",2001-11-02,"7:30 pm","Chicago Bulls",82,"Boston Celtics",96,"",14361,""
"200111020CHH",2001-11-02,"7:30 pm","New York Knicks",93,"Charlotte Hornets",97,"",13588,""
"200111020DET",2001-11-02,"8:00 pm","New Jersey Nets",88,"Detroit Pistons",102,"",22076,""
"200111020IND",2001-11-02,"7:00 pm","Orlando Magic",107,"Indiana Pacers",117,"",18345,""
"200111020LAL",2001-11-02,"10:30 pm","Phoenix Suns",94,"Los Angeles Lakers",117,"",18997,""
"200111020MIA",2001-11-02,"7:30 pm","Cleveland Cavaliers",90,"Miami Heat",83,"",15208,""
"200111020MIN",2001-11-02,"8:00 pm","Memphis Grizzlies",102,"Minnesota Timberwolves",111,"",16922,""
"200111020TOR",2001-11-02,"7:00 pm","Dallas Mavericks",92,"Toronto Raptors",109,"",19800,""
"200111030ATL",2001-11-03,"7:00 pm","Miami Heat",83,"Atlanta Hawks",90,"",9472,""
"200111030CHI",2001-11-03,"8:30 pm","New York Knicks",79,"Chicago Bulls",84,"",18064,""
"200111030CLE",2001-11-03,"8:30 pm","Orlando Magic",99,"Cleveland Cavaliers",69,"",16930,""
"200111030DEN",2001-11-03,"9:00 pm","Sacramento Kings",106,"Denver Nuggets",94,"",15138,""
"200111030HOU",2001-11-03,"8:30 pm","Minnesota Timberwolves",90,"Houston Rockets",88,"",10724,""
"200111030LAC",2001-11-03,"10:30 pm","Golden State Warriors",110,"Los Angeles Clippers",108,"OT",19445,""
"200111030MIL",2001-11-03,"8:30 pm","Boston Celtics",99,"Milwaukee Bucks",105,"",18717,""
"200111030NJN",2001-11-03,"8:00 pm","Charlotte Hornets",85,"New Jersey Nets",95,"",6532,""
"200111030POR",2001-11-03,"10:00 pm","San Antonio Spurs",106,"Portland Trail Blazers",90,"",19980,""
"200111030SEA",2001-11-03,"9:00 pm","Utah Jazz",91,"Seattle SuperSonics",74,"",15370,""
"200111030WAS",2001-11-03,"6:30 pm","Philadelphia 76ers",76,"Washington Wizards",90,"",20674,""
"200111040DET",2001-11-04,"7:00 pm","Washington Wizards",78,"Detroit Pistons",100,"",22076,""
"200111040GSW",2001-11-04,"9:00 pm","Portland Trail Blazers",86,"Golden State Warriors",96,"",12724,""
"200111040LAL",2001-11-04,"9:30 pm","Utah Jazz",96,"Los Angeles Lakers",100,"",18997,""
"200111040MEM",2001-11-04,"3:00 pm","Dallas Mavericks",94,"Memphis Grizzlies",85,"",13177,""
"200111040PHO",2001-11-04,"8:00 pm","Houston Rockets",103,"Phoenix Suns",100,"",13562,""
"200111040SAC",2001-11-04,"9:00 pm","San Antonio Spurs",83,"Sacramento Kings",103,"",17317,""
"200111040TOR",2001-11-04,"5:30 pm","Indiana Pacers",100,"Toronto Raptors",113,"",18825,""
"200111050LAC",2001-11-05,"10:30 pm","Atlanta Hawks",86,"Los Angeles Clippers",109,"",13722,""
"200111050ORL",2001-11-05,"7:30 pm","Seattle SuperSonics",123,"Orlando Magic",119,"2OT",13723,""
"200111060CLE",2001-11-06,"7:00 pm","Sacramento Kings",115,"Cleveland Cavaliers",99,"",14584,""
"200111060DAL",2001-11-06,"8:30 pm","Charlotte Hornets",92,"Dallas Mavericks",110,"",16905,""
"200111060HOU",2001-11-06,"8:30 pm","Denver Nuggets",93,"Houston Rockets",99,"",9671,""
"200111060MIA",2001-11-06,"7:30 pm","Seattle SuperSonics",85,"Miami Heat",87,"OT",16500,""
"200111060MIN",2001-11-06,"8:00 pm","New York Knicks",94,"Minnesota Timberwolves",104,"",16444,""
"200111060PHI",2001-11-06,"7:00 pm","Indiana Pacers",87,"Philadelphia 76ers",77,"",20274,""
"200111060PHO",2001-11-06,"9:00 pm","Memphis Grizzlies",101,"Phoenix Suns",113,"",12765,""
"200111060POR",2001-11-06,"10:00 pm","Utah Jazz",83,"Portland Trail Blazers",101,"",19980,""
"200111060SAS",2001-11-06,"8:00 pm","Orlando Magic",89,"San Antonio Spurs",104,"",15927,""
"200111070BOS",2001-11-07,"8:00 pm","Washington Wizards",95,"Boston Celtics",104,"",18624,""
"200111070CHI",2001-11-07,"8:30 pm","Detroit Pistons",97,"Chicago Bulls",73,"",17023,""
"200111070IND",2001-11-07,"8:00 pm","Sacramento Kings",104,"Indiana Pacers",116,"",15309,""
"200111070LAC",2001-11-07,"10:30 pm","Memphis Grizzlies",92,"Los Angeles Clippers",108,"",13835,""
"200111070NYK",2001-11-07,"7:30 pm","Cleveland Cavaliers",64,"New York Knicks",82,"",19763,""
"200111070TOR",2001-11-07,"7:00 pm","Golden State Warriors",92,"Toronto Raptors",109,"",18887,""
"200111070UTA",2001-11-07,"9:00 pm","Atlanta Hawks",89,"Utah Jazz",96,"",17538,""
"200111080CHH",2001-11-08,"7:00 pm","San Antonio Spurs",105,"Charlotte Hornets",95,"",9511,""
"200111080DAL",2001-11-08,"8:30 pm","Denver Nuggets",91,"Dallas Mavericks",105,"",17471,""
"200111080HOU",2001-11-08,"9:00 pm","Philadelphia 76ers",72,"Houston Rockets",77,"",12351,""
"200111080MIL",2001-11-08,"8:00 pm","Miami Heat",82,"Milwaukee Bucks",86,"",18364,""
"200111080MIN",2001-11-08,"8:00 pm","Chicago Bulls",74,"Minnesota Timberwolves",127,"",15719,""
"200111080NJN",2001-11-08,"7:30 pm","Seattle SuperSonics",94,"New Jersey Nets",106,"",5277,""
"200111080PHO",2001-11-08,"9:00 pm","Atlanta Hawks",80,"Phoenix Suns",108,"",13206,""
"200111080POR",2001-11-08,"10:00 pm","Los Angeles Clippers",101,"Portland Trail Blazers",119,"",19980,""
"200111090BOS",2001-11-09,"7:30 pm","Seattle SuperSonics",94,"Boston Celtics",104,"",15575,""
"200111090DEN",2001-11-09,"9:00 pm","Houston Rockets",81,"Denver Nuggets",108,"",11451,""
"200111090IND",2001-11-09,"7:00 pm","New York Knicks",95,"Indiana Pacers",103,"",16494,""
"200111090LAL",2001-11-09,"10:30 pm","Memphis Grizzlies",86,"Los Angeles Lakers",110,"",18997,""
"200111090ORL",2001-11-09,"7:30 pm","Sacramento Kings",105,"Orlando Magic",115,"",17248,""
"200111090WAS",2001-11-09,"7:00 pm","Golden State Warriors",109,"Washington Wizards",100,"",20674,""
"200111100CHI",2001-11-10,"8:30 pm","Charlotte Hornets",89,"Chicago Bulls",85,"",20406,""
"200111100DAL",2001-11-10,"8:30 pm","Philadelphia 76ers",98,"Dallas Mavericks",91,"",19857,""
"200111100IND",2001-11-10,"8:00 pm","Portland Trail Blazers",96,"Indiana Pacers",105,"",18345,""
"200111100LAC",2001-11-10,"3:30 pm","Phoenix Suns",102,"Los Angeles Clippers",111,"",17111,""
"200111100MIA",2001-11-10,"7:30 pm","Sacramento Kings",90,"Miami Heat",75,"",17853,""
"200111100MIL",2001-11-10,"8:30 pm","Minnesota Timberwolves",98,"Milwaukee Bucks",82,"",18717,""
"200111100NJN",2001-11-10,"1:00 pm","Cleveland Cavaliers",84,"New Jersey Nets",87,"",5631,""
"200111100NYK",2001-11-10,"7:30 pm","Golden State Warriors",90,"New York Knicks",71,"",19763,""
"200111100SAS",2001-11-10,"8:30 pm","Atlanta Hawks",88,"San Antonio Spurs",110,"",20403,""
"200111100UTA",2001-11-10,"9:00 pm","Toronto Raptors",117,"Utah Jazz",96,"",18194,""
"200111110DEN",2001-11-11,"9:00 pm","Toronto Raptors",85,"Denver Nuggets",96,"",13735,""
"200111110DET",2001-11-11,"6:00 pm","Portland Trail Blazers",100,"Detroit Pistons",98,"",13671,""
"200111110LAL",2001-11-11,"9:30 pm","Orlando Magic",95,"Los Angeles Lakers",108,"",18997,""
"200111110WAS",2001-11-11,"1:00 pm","Seattle SuperSonics",99,"Washington Wizards",84,"",20674,""
"200111120MEM",2001-11-12,"8:00 pm","Golden State Warriors",86,"Memphis Grizzlies",79,"",11126,""
"200111120UTA",2001-11-12,"9:00 pm","Orlando Magic",98,"Utah Jazz",105,"",18135,""
"200111130DEN",2001-11-13,"9:00 pm","Chicago Bulls",93,"Denver Nuggets",101,"",11307,""
"200111130IND",2001-11-13,"7:00 pm","New Jersey Nets",91,"Indiana Pacers",82,"",15188,""
"200111130MIA",2001-11-13,"7:30 pm","Philadelphia 76ers",82,"Miami Heat",76,"",15465,""
"200111130MIN",2001-11-13,"8:00 pm","Cleveland Cavaliers",107,"Minnesota Timberwolves",103,"",13605,""
"200111130NYK",2001-11-13,"7:30 pm","Portland Trail Blazers",82,"New York Knicks",89,"",19763,""
"200111130SAC",2001-11-13,"8:00 pm","Toronto Raptors",86,"Sacramento Kings",95,"",17317,""
"200111130SAS",2001-11-13,"8:30 pm","Houston Rockets",86,"San Antonio Spurs",90,"",15643,""
"200111130SEA",2001-11-13,"10:00 pm","Phoenix Suns",92,"Seattle SuperSonics",91,"",10880,""
"200111140ATL",2001-11-14,"7:30 pm","Utah Jazz",79,"Atlanta Hawks",111,"",8558,""
"200111140BOS",2001-11-14,"7:00 pm","Indiana Pacers",93,"Boston Celtics",101,"",14081,""
"200111140CLE",2001-11-14,"7:00 pm","Dallas Mavericks",107,"Cleveland Cavaliers",94,"",12414,""
"200111140GSW",2001-11-14,"10:30 pm","Toronto Raptors",89,"Golden State Warriors",82,"",18269,""
"200111140LAC",2001-11-14,"10:30 pm","Chicago Bulls",102,"Los Angeles Clippers",106,"",14788,""
"200111140PHI",2001-11-14,"7:00 pm","Charlotte Hornets",86,"Philadelphia 76ers",100,"",20153,""
"200111140PHO",2001-11-14,"8:00 pm","Orlando Magic",93,"Phoenix Suns",92,"",17393,""
"200111140WAS",2001-11-14,"7:00 pm","Milwaukee Bucks",107,"Washington Wizards",98,"",20674,""
"200111150DEN",2001-11-15,"9:00 pm","Orlando Magic",101,"Denver Nuggets",82,"",12015,""
"200111150DET",2001-11-15,"7:30 pm","Dallas Mavericks",89,"Detroit Pistons",115,"",13445,""
"200111150HOU",2001-11-15,"9:00 pm","Los Angeles Lakers",98,"Houston Rockets",97,"OT",16285,""
"200111150MEM",2001-11-15,"8:00 pm","Portland Trail Blazers",101,"Memphis Grizzlies",85,"",10161,""
"200111150NYK",2001-11-15,"7:30 pm","Miami Heat",74,"New York Knicks",83,"",19763,""
"200111160IND",2001-11-16,"7:00 pm","Minnesota Timberwolves",120,"Indiana Pacers",113,"2OT",17097,""
"200111160LAC",2001-11-16,"10:30 pm","Toronto Raptors",94,"Los Angeles Clippers",85,"",18964,""
"200111160MIA",2001-11-16,"7:30 pm","Charlotte Hornets",96,"Miami Heat",87,"",15322,""
"200111160NJN",2001-11-16,"7:30 pm","New York Knicks",83,"New Jersey Nets",109,"",15638,""
"200111160PHI",2001-11-16,"7:00 pm","Atlanta Hawks",78,"Philadelphia 76ers",98,"",20424,""
"200111160PHO",2001-11-16,"9:00 pm","Los Angeles Lakers",83,"Phoenix Suns",95,"",19023,""
"200111160SAC",2001-11-16,"10:00 pm","Chicago Bulls",71,"Sacramento Kings",105,"",17317,""
"200111160SAS",2001-11-16,"8:30 pm","Cleveland Cavaliers",91,"San Antonio Spurs",105,"",19222,""
"200111160SEA",2001-11-16,"10:00 pm","Golden State Warriors",91,"Seattle SuperSonics",100,"",11714,""
"200111160WAS",2001-11-16,"7:00 pm","Utah Jazz",101,"Washington Wizards",92,"",20674,""
"200111170ATL",2001-11-17,"7:00 pm","Boston Celtics",103,"Atlanta Hawks",112,"",10563,""
"200111170CHH",2001-11-17,"7:30 pm","Portland Trail Blazers",97,"Charlotte Hornets",87,"",10724,""
"200111170DET",2001-11-17,"7:30 pm","Indiana Pacers",98,"Detroit Pistons",104,"",22076,""
"200111170GSW",2001-11-17,"10:30 pm","Chicago Bulls",88,"Golden State Warriors",93,"",13076,""
"200111170HOU",2001-11-17,"8:30 pm","Dallas Mavericks",87,"Houston Rockets",124,"",11978,""
"200111170MEM",2001-11-17,"8:00 pm","Cleveland Cavaliers",93,"Memphis Grizzlies",98,"",13874,""
"200111170MIL",2001-11-17,"8:30 pm","Utah Jazz",93,"Milwaukee Bucks",104,"",18717,""
"200111170MIN",2001-11-17,"8:00 pm","Orlando Magic",95,"Minnesota Timberwolves",103,"",19479,""
"200111170NJN",2001-11-17,"8:00 pm","Philadelphia 76ers",94,"New Jersey Nets",82,"",17318,""
"200111170SEA",2001-11-17,"10:30 pm","Denver Nuggets",103,"Seattle SuperSonics",93,"",11992,""
"200111180LAC",2001-11-18,"3:30 pm","New York Knicks",86,"Los Angeles Clippers",99,"",17334,""
"200111180LAL",2001-11-18,"9:30 pm","Sacramento Kings",85,"Los Angeles Lakers",93,"",18997,""
"200111180PHO",2001-11-18,"8:00 pm","Toronto Raptors",87,"Phoenix Suns",81,"",14823,""
"200111190DEN",2001-11-19,"9:00 pm","New Jersey Nets",96,"Denver Nuggets",99,"OT",11319,""
"200111190SAC",2001-11-19,"10:00 pm","Houston Rockets",77,"Sacramento Kings",113,"",17317,""
"200111200DAL",2001-11-20,"8:30 pm","Seattle SuperSonics",105,"Dallas Mavericks",97,"",18949,""
"200111200GSW",2001-11-20,"10:30 pm","New York Knicks",94,"Golden State Warriors",70,"",16320,""
"200111200IND",2001-11-20,"7:00 pm","Atlanta Hawks",102,"Indiana Pacers",106,"",15278,""
"200111200LAC",2001-11-20,"10:30 pm","Los Angeles Lakers",98,"Los Angeles Clippers",93,"",20316,""
"200111200MIA",2001-11-20,"8:00 pm","Minnesota Timberwolves",80,"Miami Heat",73,"",15226,""
"200111200POR",2001-11-20,"10:00 pm","Houston Rockets",94,"Portland Trail Blazers",87,"",18210,""
"200111200TOR",2001-11-20,"6:30 pm","Detroit Pistons",88,"Toronto Raptors",84,"",19800,""
"200111200WAS",2001-11-20,"8:00 pm","Charlotte Hornets",95,"Washington Wizards",88,"",20674,""
"200111210BOS",2001-11-21,"7:00 pm","Atlanta Hawks",92,"Boston Celtics",85,"",13500,""
"200111210CHH",2001-11-21,"7:00 pm","Dallas Mavericks",89,"Charlotte Hornets",78,"",8932,""
"200111210CLE",2001-11-21,"7:00 pm","Memphis Grizzlies",94,"Cleveland Cavaliers",101,"",10804,""
"200111210DEN",2001-11-21,"9:00 pm","Los Angeles Lakers",89,"Denver Nuggets",68,"",19521,""
"200111210MIL",2001-11-21,"8:00 pm","Chicago Bulls",92,"Milwaukee Bucks",96,"",18717,""
"200111210ORL",2001-11-21,"7:30 pm","Minnesota Timberwolves",106,"Orlando Magic",117,"",15014,""
"200111210PHI",2001-11-21,"7:00 pm","Detroit Pistons",89,"Philadelphia 76ers",94,"",20315,""
"200111210PHO",2001-11-21,"9:00 pm","New York Knicks",72,"Phoenix Suns",96,"",15740,""
"200111210SAC",2001-11-21,"10:00 pm","Portland Trail Blazers",83,"Sacramento Kings",95,"",17317,""
"200111210SAS",2001-11-21,"8:30 pm","Seattle SuperSonics",93,"San Antonio Spurs",110,"",18163,""
"200111210UTA",2001-11-21,"9:00 pm","New Jersey Nets",90,"Utah Jazz",89,"OT",17413,""
"200111220IND",2001-11-22,"8:00 pm","Washington Wizards",103,"Indiana Pacers",110,"",18345,""
"200111220LAC",2001-11-22,"10:30 pm","New Jersey Nets",95,"Los Angeles Clippers",90,"",13172,""
"200111220TOR",2001-11-22,"8:00 pm","Milwaukee Bucks",78,"Toronto Raptors",75,"",19800,""
"200111230ATL",2001-11-23,"7:30 pm","Detroit Pistons",99,"Atlanta Hawks",106,"",10717,""
"200111230BOS",2001-11-23,"7:30 pm","Toronto Raptors",91,"Boston Celtics",89,"",18624,""
"200111230CHH",2001-11-23,"7:30 pm","Orlando Magic",109,"Charlotte Hornets",99,"",12097,""
"200111230IND",2001-11-23,"8:00 pm","San Antonio Spurs",97,"Indiana Pacers",79,"",18345,""
"200111230LAL",2001-11-23,"10:30 pm","Golden State Warriors",90,"Los Angeles Lakers",106,"",18997,""
"200111230MEM",2001-11-23,"8:00 pm","Phoenix Suns",103,"Memphis Grizzlies",89,"",16308,""
"200111230MIA",2001-11-23,"7:30 pm","Dallas Mavericks",104,"Miami Heat",94,"",15486,""
"200111230PHI",2001-11-23,"7:00 pm","Cleveland Cavaliers",68,"Philadelphia 76ers",79,"",20691,""
"200111230POR",2001-11-23,"10:00 pm","Denver Nuggets",90,"Portland Trail Blazers",97,"",19479,""
"200111230SEA",2001-11-23,"10:00 pm","Houston Rockets",81,"Seattle SuperSonics",99,"",12838,""
"200111230UTA",2001-11-23,"9:00 pm","Los Angeles Clippers",101,"Utah Jazz",106,"",17942,""
"200111240CLE",2001-11-24,"7:30 pm","Miami Heat",96,"Cleveland Cavaliers",100,"OT",14051,""
"200111240DAL",2001-11-24,"8:30 pm","Phoenix Suns",104,"Dallas Mavericks",119,"",19869,""
"200111240DET",2001-11-24,"7:30 pm","Memphis Grizzlies",84,"Detroit Pistons",91,"",15256,""
"200111240MIL",2001-11-24,"9:00 pm","Atlanta Hawks",88,"Milwaukee Bucks",95,"",18717,""
"200111240MIN",2001-11-24,"8:00 pm","San Antonio Spurs",94,"Minnesota Timberwolves",99,"",19006,""
"200111240NYK",2001-11-24,"1:00 pm","Chicago Bulls",71,"New York Knicks",78,"",19763,""
"200111240ORL",2001-11-24,"7:30 pm","Charlotte Hornets",103,"Orlando Magic",101,"",14003,""
"200111240SAC",2001-11-24,"10:00 pm","New Jersey Nets",97,"Sacramento Kings",98,"",17317,""
"200111240WAS",2001-11-24,"7:00 pm","Boston Celtics",84,"Washington Wizards",88,"OT",20674,""
"200111250GSW",2001-11-25,"9:00 pm","New Jersey Nets",85,"Golden State Warriors",101,"",13129,""
"200111250LAC",2001-11-25,"3:30 pm","Houston Rockets",83,"Los Angeles Clippers",90,"",15914,""
"200111250LAL",2001-11-25,"9:30 pm","Denver Nuggets",98,"Los Angeles Lakers",105,"",18997,""
"200111250SEA",2001-11-25,"7:00 pm","Indiana Pacers",88,"Seattle SuperSonics",99,"",12695,""
"200111250TOR",2001-11-25,"12:30 pm","Philadelphia 76ers",88,"Toronto Raptors",107,"",19800,""
"200111260MEM",2001-11-26,"8:00 pm","Sacramento Kings",94,"Memphis Grizzlies",98,"",12215,""
"200111260NYK",2001-11-26,"7:30 pm","Atlanta Hawks",83,"New York Knicks",88,"",19763,""
"200111260ORL",2001-11-26,"7:30 pm","Detroit Pistons",105,"Orlando Magic",100,"",12510,""
"200111260UTA",2001-11-26,"9:00 pm","Phoenix Suns",111,"Utah Jazz",104,"OT",17720,""
"200111270CLE",2001-11-27,"7:00 pm","Washington Wizards",75,"Cleveland Cavaliers",94,"",20562,""
"200111270DAL",2001-11-27,"8:30 pm","Golden State Warriors",106,"Dallas Mavericks",116,"",17110,""
"200111270HOU",2001-11-27,"8:00 pm","Sacramento Kings",89,"Houston Rockets",84,"",10467,""
"200111270LAL",2001-11-27,"10:30 pm","Milwaukee Bucks",85,"Los Angeles Lakers",104,"",18997,""
"200111270MIA",2001-11-27,"7:30 pm","Boston Celtics",84,"Miami Heat",83,"",15064,""
"200111270NJN",2001-11-27,"7:30 pm","Chicago Bulls",68,"New Jersey Nets",100,"",5234,""
"200111270POR",2001-11-27,"10:00 pm","Indiana Pacers",90,"Portland Trail Blazers",96,"",18511,""
"200111270SEA",2001-11-27,"10:00 pm","Minnesota Timberwolves",102,"Seattle SuperSonics",112,"",11663,""
"200111280ATL",2001-11-28,"7:30 pm","New York Knicks",105,"Atlanta Hawks",100,"",10997,""
"200111280DEN",2001-11-28,"9:00 pm","Indiana Pacers",99,"Denver Nuggets",85,"",14542,""
"200111280DET",2001-11-28,"7:30 pm","Charlotte Hornets",104,"Detroit Pistons",96,"",14542,""
"200111280LAC",2001-11-28,"10:30 pm","Minnesota Timberwolves",75,"Los Angeles Clippers",94,"",16335,""
"200111280PHI",2001-11-28,"8:00 pm","Washington Wizards",94,"Philadelphia 76ers",87,"",20931,""
"200111280PHO",2001-11-28,"9:00 pm","Milwaukee Bucks",84,"Phoenix Suns",104,"",15590,""
"200111280SAS",2001-11-28,"8:30 pm","Golden State Warriors",83,"San Antonio Spurs",94,"",16442,""
"200111280UTA",2001-11-28,"9:00 pm","Seattle SuperSonics",88,"Utah Jazz",112,"",18337,""
"200111290CHI",2001-11-29,"8:30 pm","Miami Heat",72,"Chicago Bulls",78,"",17003,""
"200111290CLE",2001-11-29,"7:00 pm","Atlanta Hawks",105,"Cleveland Cavaliers",96,"",11201,""
"200111290DAL",2001-11-29,"8:30 pm","Sacramento Kings",110,"Dallas Mavericks",98,"",18384,""
"200111290ORL",2001-11-29,"7:30 pm","Boston Celtics",99,"Orlando Magic",89,"",14519,""
"200111290TOR",2001-11-29,"6:30 pm","Memphis Grizzlies",88,"Toronto Raptors",91,"",19800,""
"200111300CHH",2001-11-30,"7:30 pm","Detroit Pistons",110,"Charlotte Hornets",105,"",8727,""
"200111300DEN",2001-11-30,"9:00 pm","Los Angeles Clippers",93,"Denver Nuggets",96,"",14187,""
"200111300MEM",2001-11-30,"8:00 pm","Houston Rockets",85,"Memphis Grizzlies",102,"",12344,""
"200111300MIA",2001-11-30,"7:30 pm","Washington Wizards",84,"Miami Heat",75,"",20118,""
"200111300PHO",2001-11-30,"9:00 pm","Utah Jazz",76,"Phoenix Suns",98,"",15046,""
"200111300POR",2001-11-30,"10:00 pm","Milwaukee Bucks",95,"Portland Trail Blazers",101,"",18723,""
"200111300SAS",2001-11-30,"8:30 pm","Sacramento Kings",109,"San Antonio Spurs",106,"OT",26808,""
"200111300SEA",2001-11-30,"10:00 pm","Los Angeles Lakers",107,"Seattle SuperSonics",92,"",17072,""
"200112010ATL",2001-12-01,"2:00 pm","Toronto Raptors",104,"Atlanta Hawks",103,"",18628,""
"200112010CHI",2001-12-01,"8:30 pm","Philadelphia 76ers",93,"Chicago Bulls",76,"",20212,""
"200112010CLE",2001-12-01,"7:30 pm","Charlotte Hornets",81,"Cleveland Cavaliers",93,"",12498,""
"200112010GSW",2001-12-01,"10:30 pm","Dallas Mavericks",111,"Golden State Warriors",82,"",14122,""
"200112010HOU",2001-12-01,"8:30 pm","San Antonio Spurs",85,"Houston Rockets",75,"",12232,""
"200112010LAL",2001-12-01,"10:30 pm","Minnesota Timberwolves",76,"Los Angeles Lakers",102,"",18997,""
"200112010NJN",2001-12-01,"1:00 pm","Boston Celtics",105,"New Jersey Nets",98,"OT",11379,""
"200112010NYK",2001-12-01,"8:00 pm","Detroit Pistons",100,"New York Knicks",97,"",19763,""
"200112010POR",2001-12-01,"10:00 pm","Phoenix Suns",97,"Portland Trail Blazers",83,"",18487,""
"200112010UTA",2001-12-01,"9:00 pm","Indiana Pacers",100,"Utah Jazz",97,"",17885,""
"200112010WAS",2001-12-01,"6:30 pm","Orlando Magic",96,"Washington Wizards",87,"",20674,""
"200112020LAC",2001-12-02,"9:00 pm","Indiana Pacers",72,"Los Angeles Clippers",103,"",16737,""
"200112020PHI",2001-12-02,"6:00 pm","Memphis Grizzlies",93,"Philadelphia 76ers",87,"",20433,""
"200112020SAC",2001-12-02,"9:00 pm","Dallas Mavericks",120,"Sacramento Kings",114,"OT",17317,""
"200112020SEA",2001-12-02,"9:00 pm","Milwaukee Bucks",83,"Seattle SuperSonics",97,"",13595,""
"200112020TOR",2001-12-02,"3:00 pm","Boston Celtics",85,"Toronto Raptors",69,"",19800,""
"200112030NYK",2001-12-03,"7:30 pm","Houston Rockets",86,"New York Knicks",89,"",19763,""
"200112030ORL",2001-12-03,"7:30 pm","Memphis Grizzlies",71,"Orlando Magic",113,"",13340,""
"200112030PHO",2001-12-03,"9:00 pm","Golden State Warriors",93,"Phoenix Suns",110,"",13656,""
"200112040CHI",2001-12-04,"8:30 pm","Houston Rockets",75,"Chicago Bulls",103,"",18309,""
"200112040CLE",2001-12-04,"7:00 pm","Detroit Pistons",88,"Cleveland Cavaliers",100,"",13375,""
"200112040IND",2001-12-04,"7:00 pm","Denver Nuggets",96,"Indiana Pacers",104,"",16340,""
"200112040LAC",2001-12-04,"10:30 pm","Miami Heat",83,"Los Angeles Clippers",87,"",16594,""
"200112040MIL",2001-12-04,"8:00 pm","New York Knicks",85,"Milwaukee Bucks",71,"",17416,""
"200112040MIN",2001-12-04,"8:00 pm","Seattle SuperSonics",83,"Minnesota Timberwolves",108,"",16182,""
"200112040SAC",2001-12-04,"8:00 pm","Philadelphia 76ers",84,"Sacramento Kings",94,"",17317,""
"200112040SAS",2001-12-04,"8:30 pm","Washington Wizards",88,"San Antonio Spurs",103,"",35052,""
"200112040UTA",2001-12-04,"9:00 pm","Charlotte Hornets",100,"Utah Jazz",104,"",17115,""
"200112050ATL",2001-12-05,"7:30 pm","San Antonio Spurs",120,"Atlanta Hawks",112,"",8253,""
"200112050BOS",2001-12-05,"7:00 pm","Denver Nuggets",80,"Boston Celtics",95,"",12587,""
"200112050DET",2001-12-05,"7:30 pm","Seattle SuperSonics",91,"Detroit Pistons",95,"",14474,""
