"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200411050PHI",2004-11-05,"7:00 pm","Phoenix Suns",108,"Philadelphia 76ers",98,"",19385,""
"200411050POR",2004-11-05,"10:00 pm","Los Angeles Clippers",81,"Portland Trail Blazers",94,"",19818,""
"200411050SEA",2004-11-05,"10:30 pm","Atlanta Hawks",85,"Seattle SuperSonics",106,"",16103,""
"200411050TOR",2004-11-05,"7:00 pm","Detroit Pistons",89,"Toronto Raptors",101,"",15284,""
"200411060CHA",2004-11-06,"7:00 pm","Orlando Magic",100,"Charlotte Bobcats",111,"",20873,""
"200411060DAL",2004-11-06,"8:30 pm","Memphis Grizzlies",88,"Dallas Mavericks",112,"",19796,""
"200411060DEN",2004-11-06,"9:00 pm","Utah Jazz",106,"Denver Nuggets",82,"",19099,""
"200411060DET",2004-11-06,"7:30 pm","Philadelphia 76ers",91,"Detroit Pistons",99,"",22076,""
"200411060GSW",2004-11-06,"10:30 pm","Los Angeles Clippers",94,"Golden State Warriors",86,"",16385,""
"200411060HOU",2004-11-06,"8:30 pm","Sacramento Kings",101,"Houston Rockets",104,"OT",18003,""
"200411060IND",2004-11-06,"8:00 pm","Chicago Bulls",90,"Indiana Pacers",100,"",18022,""
"200411060MIL",2004-11-06,"8:30 pm","Cleveland Cavaliers",88,"Milwaukee Bucks",102,"",17863,""
"200411060MIN",2004-11-06,"8:00 pm","New Orleans Hornets",92,"Minnesota Timberwolves",99,"",15812,""
"200411060NJN",2004-11-06,"8:00 pm","Phoenix Suns",112,"New Jersey Nets",80,"",13254,""
"200411060NYK",2004-11-06,"7:30 pm","Boston Celtics",107,"New York Knicks",73,"",19763,""
"200411060WAS",2004-11-06,"7:00 pm","Miami Heat",118,"Washington Wizards",106,"",19859,""
"200411070LAL",2004-11-07,"9:30 pm","Atlanta Hawks",90,"Los Angeles Lakers",106,"",18997,""
"200411070SEA",2004-11-07,"8:00 pm","San Antonio Spurs",94,"Seattle SuperSonics",113,"",15851,""
"200411070TOR",2004-11-07,"12:30 pm","Portland Trail Blazers",97,"Toronto Raptors",101,"",13863,""
"200411080DAL",2004-11-08,"8:30 pm","Golden State Warriors",98,"Dallas Mavericks",101,"OT",19527,""
"200411080LAC",2004-11-08,"10:30 pm","Detroit Pistons",99,"Los Angeles Clippers",96,"2OT",15866,""
"200411080UTA",2004-11-08,"9:00 pm","Denver Nuggets",91,"Utah Jazz",102,"",18667,""
"200411090ATL",2004-11-09,"7:30 pm","Cleveland Cavaliers",93,"Atlanta Hawks",79,"",19624,""
"200411090CHI",2004-11-09,"8:30 pm","Phoenix Suns",94,"Chicago Bulls",74,"",17595,""
"200411090DEN",2004-11-09,"9:00 pm","Seattle SuperSonics",108,"Denver Nuggets",88,"",12962,""
"200411090HOU",2004-11-09,"8:30 pm","Memphis Grizzlies",87,"Houston Rockets",90,"",11568,""
"200411090MIA",2004-11-09,"7:30 pm","Washington Wizards",93,"Miami Heat",103,"",18465,""
"200411090MIN",2004-11-09,"8:00 pm","Indiana Pacers",102,"Minnesota Timberwolves",101,"",15409,""
"200411090NJN",2004-11-09,"7:30 pm","Portland Trail Blazers",60,"New Jersey Nets",64,"",13621,""
"200411090NOH",2004-11-09,"8:00 pm","Los Angeles Lakers",106,"New Orleans Hornets",98,"",17202,""
"200411090NYK",2004-11-09,"7:30 pm","Philadelphia 76ers",88,"New York Knicks",96,"",19001,""
"200411090ORL",2004-11-09,"7:00 pm","Dallas Mavericks",84,"Orlando Magic",94,"",13155,""
"200411090SAC",2004-11-09,"10:00 pm","Toronto Raptors",92,"Sacramento Kings",108,"",17317,""
"200411100BOS",2004-11-10,"7:00 pm","Portland Trail Blazers",88,"Boston Celtics",90,"",13341,""
"200411100CLE",2004-11-10,"8:00 pm","Phoenix Suns",109,"Cleveland Cavaliers",114,"OT",15190,""
"200411100IND",2004-11-10,"7:00 pm","Los Angeles Clippers",102,"Indiana Pacers",68,"",14657,""
"200411100MEM",2004-11-10,"8:00 pm","Los Angeles Lakers",87,"Memphis Grizzlies",110,"",18119,""
"200411100MIL",2004-11-10,"8:00 pm","Charlotte Bobcats",100,"Milwaukee Bucks",102,"",17029,""
"200411100PHI",2004-11-10,"7:00 pm","New Jersey Nets",100,"Philadelphia 76ers",108,"OT",15678,""
"200411100SAS",2004-11-10,"8:30 pm","Golden State Warriors",71,"San Antonio Spurs",91,"",16826,""
"200411100SEA",2004-11-10,"10:30 pm","Sacramento Kings",78,"Seattle SuperSonics",108,"",14355,""
"200411100UTA",2004-11-10,"9:00 pm","Toronto Raptors",104,"Utah Jazz",95,"",19683,""
"200411100WAS",2004-11-10,"7:00 pm","Orlando Magic",96,"Washington Wizards",106,"",15042,""
"200411110DEN",2004-11-11,"10:30 pm","Detroit Pistons",109,"Denver Nuggets",117,"",18711,""
"200411110HOU",2004-11-11,"8:30 pm","Minnesota Timberwolves",96,"Houston Rockets",91,"",15566,""
"200411110MIA",2004-11-11,"8:00 pm","Dallas Mavericks",113,"Miami Heat",93,"",19985,""
"200411120BOS",2004-11-12,"7:30 pm","Charlotte Bobcats",74,"Boston Celtics",91,"",14012,""
"200411120MEM",2004-11-12,"8:00 pm","Golden State Warriors",67,"Memphis Grizzlies",96,"",17086,""
"200411120NOH",2004-11-12,"8:00 pm","Atlanta Hawks",96,"New Orleans Hornets",95,"",12069,""
"200411120NYK",2004-11-12,"7:30 pm","Los Angeles Clippers",96,"New York Knicks",110,"",19763,""
"200411120ORL",2004-11-12,"7:00 pm","Los Angeles Lakers",113,"Orlando Magic",122,"",17283,""
"200411120PHI",2004-11-12,"7:00 pm","Indiana Pacers",104,"Philadelphia 76ers",106,"OT",15729,""
"200411120SAS",2004-11-12,"8:00 pm","Miami Heat",84,"San Antonio Spurs",93,"",18797,""
"200411120SEA",2004-11-12,"10:30 pm","Toronto Raptors",87,"Seattle SuperSonics",88,"",15702,""
"200411130ATL",2004-11-13,"7:00 pm","San Antonio Spurs",103,"Atlanta Hawks",88,"",11326,""
"200411130CHA",2004-11-13,"7:00 pm","Golden State Warriors",103,"Charlotte Bobcats",87,"",12376,""
"200411130CHI",2004-11-13,"8:30 pm","Los Angeles Clippers",97,"Chicago Bulls",96,"",21764,""
"200411130CLE",2004-11-13,"1:00 pm","Washington Wizards",74,"Cleveland Cavaliers",105,"",16105,""
"200411130HOU",2004-11-13,"8:30 pm","Los Angeles Lakers",84,"Houston Rockets",79,"",18181,""
"200411130IND",2004-11-13,"8:00 pm","New York Knicks",97,"Indiana Pacers",103,"",17548,""
"200411130MIL",2004-11-13,"8:30 pm","New Orleans Hornets",91,"Milwaukee Bucks",94,"",16333,""
"200411130NJN",2004-11-13,"1:00 pm","Dallas Mavericks",94,"New Jersey Nets",78,"",12975,""
"200411130PHO",2004-11-13,"9:00 pm","Sacramento Kings",113,"Phoenix Suns",111,"",18422,""
"200411130POR",2004-11-13,"10:00 pm","Toronto Raptors",102,"Portland Trail Blazers",105,"",16362,""
"200411130UTA",2004-11-13,"9:00 pm","Detroit Pistons",93,"Utah Jazz",108,"",19911,""
"200411140MIA",2004-11-14,"6:00 pm","Milwaukee Bucks",110,"Miami Heat",112,"2OT",18984,""
"200411140PHI",2004-11-14,"2:00 pm","Orlando Magic",87,"Philadelphia 76ers",96,"",17457,""
"200411140SAC",2004-11-14,"9:00 pm","Denver Nuggets",89,"Sacramento Kings",101,"",17317,""
"200411140SEA",2004-11-14,"8:00 pm","Memphis Grizzlies",113,"Seattle SuperSonics",118,"",12302,""
"200411140WAS",2004-11-14,"1:00 pm","Dallas Mavericks",122,"Washington Wizards",113,"",15420,""
"200411150CLE",2004-11-15,"7:00 pm","Golden State Warriors",88,"Cleveland Cavaliers",99,"",20562,""
"200411150NJN",2004-11-15,"7:30 pm","Houston Rockets",80,"New Jersey Nets",69,"",13942,""
"200411160ATL",2004-11-16,"7:30 pm","Houston Rockets",84,"Atlanta Hawks",88,"",16595,""
"200411160CHA",2004-11-16,"7:00 pm","Utah Jazz",107,"Charlotte Bobcats",105,"",10412,""
"200411160DAL",2004-11-16,"8:30 pm","Phoenix Suns",107,"Dallas Mavericks",101,"",20238,""
"200411160LAC",2004-11-16,"10:30 pm","Toronto Raptors",89,"Los Angeles Clippers",101,"",14985,""
"200411160MIN",2004-11-16,"8:00 pm","Miami Heat",97,"Minnesota Timberwolves",108,"",17347,""
"200411160PHI",2004-11-16,"7:00 pm","Seattle SuperSonics",103,"Philadelphia 76ers",95,"",15589,""
"200411160SAC",2004-11-16,"10:00 pm","Chicago Bulls",106,"Sacramento Kings",113,"",17317,""
"200411160SAS",2004-11-16,"8:30 pm","New York Knicks",81,"San Antonio Spurs",99,"",17705,""
"200411170DEN",2004-11-17,"9:00 pm","Toronto Raptors",106,"Denver Nuggets",112,"",14818,""
"200411170DET",2004-11-17,"7:30 pm","Minnesota Timberwolves",85,"Detroit Pistons",93,"",22076,""
"200411170GSW",2004-11-17,"10:30 pm","Chicago Bulls",85,"Golden State Warriors",98,"",14866,""
"200411170IND",2004-11-17,"7:00 pm","Atlanta Hawks",86,"Indiana Pacers",93,"",14632,""
"200411170LAL",2004-11-17,"10:30 pm","Los Angeles Clippers",89,"Los Angeles Lakers",103,"",18997,""
"200411170MIL",2004-11-17,"9:00 pm","Miami Heat",113,"Milwaukee Bucks",106,"",15891,""
"200411170NJN",2004-11-17,"7:30 pm","Seattle SuperSonics",79,"New Jersey Nets",68,"",12127,""
"200411170NOH",2004-11-17,"8:00 pm","Phoenix Suns",95,"New Orleans Hornets",84,"",11359,""
"200411170ORL",2004-11-17,"7:00 pm","Utah Jazz",92,"Orlando Magic",107,"",13386,""
"200411170POR",2004-11-17,"10:00 pm","Memphis Grizzlies",101,"Portland Trail Blazers",82,"",14176,""
"200411170WAS",2004-11-17,"7:00 pm","Boston Celtics",105,"Washington Wizards",110,"OT",14613,""
"200411180CHA",2004-11-18,"7:00 pm","Cleveland Cavaliers",106,"Charlotte Bobcats",89,"",14706,""
"200411180HOU",2004-11-18,"9:30 pm","New York Knicks",93,"Houston Rockets",92,"",11939,""
"200411180PHI",2004-11-18,"7:00 pm","San Antonio Spurs",88,"Philadelphia 76ers",80,"",16446,""
"200411190BOS",2004-11-19,"7:30 pm","San Antonio Spurs",92,"Boston Celtics",84,"",15586,""
"200411190DAL",2004-11-19,"8:30 pm","New York Knicks",101,"Dallas Mavericks",103,"",19658,""
"200411190DEN",2004-11-19,"9:00 pm","Chicago Bulls",81,"Denver Nuggets",99,"",17171,""
"200411190DET",2004-11-19,"8:00 pm","Indiana Pacers",97,"Detroit Pistons",82,"",22076,""
"200411190MIA",2004-11-19,"7:30 pm","Utah Jazz",105,"Miami Heat",107,"OT",19735,""
"200411190PHO",2004-11-19,"9:00 pm","Los Angeles Lakers",102,"Phoenix Suns",107,"",18422,""
"200411190POR",2004-11-19,"10:00 pm","Milwaukee Bucks",98,"Portland Trail Blazers",110,"",15375,""
"200411190SAC",2004-11-19,"10:30 pm","Memphis Grizzlies",105,"Sacramento Kings",107,"",17317,""
"200411190TOR",2004-11-19,"7:00 pm","Seattle SuperSonics",101,"Toronto Raptors",94,"",16886,""
"200411200ATL",2004-11-20,"7:00 pm","Utah Jazz",92,"Atlanta Hawks",79,"",11986,""
"200411200CLE",2004-11-20,"7:30 pm","Charlotte Bobcats",84,"Cleveland Cavaliers",100,"",18045,""
"200411200GSW",2004-11-20,"10:30 pm","Memphis Grizzlies",100,"Golden State Warriors",87,"",16164,""
"200411200IND",2004-11-20,"8:00 pm","Orlando Magic",86,"Indiana Pacers",83,"",17317,""
"200411200LAC",2004-11-20,"3:30 pm","Houston Rockets",91,"Los Angeles Clippers",86,"OT",18255,""
"200411200NJN",2004-11-20,"8:00 pm","Washington Wizards",97,"New Jersey Nets",86,"",14365,""
"200411200NOH",2004-11-20,"8:00 pm","Minnesota Timberwolves",99,"New Orleans Hornets",94,"",15632,""
"200411210BOS",2004-11-21,"6:00 pm","Seattle SuperSonics",83,"Boston Celtics",102,"",15410,""
"200411210DEN",2004-11-21,"9:00 pm","Dallas Mavericks",82,"Denver Nuggets",110,"",15622,""
"200411210DET",2004-11-21,"6:00 pm","Charlotte Bobcats",116,"Detroit Pistons",117,"2OT",22076,""
"200411210LAC",2004-11-21,"3:30 pm","Phoenix Suns",122,"Los Angeles Clippers",111,"",17077,""
"200411210LAL",2004-11-21,"9:30 pm","Chicago Bulls",93,"Los Angeles Lakers",102,"",18997,""
"200411210MIA",2004-11-21,"6:00 pm","Philadelphia 76ers",83,"Miami Heat",93,"",19600,""
"200411210NYK",2004-11-21,"7:30 pm","Cleveland Cavaliers",88,"New York Knicks",98,"",19763,""
"200411210POR",2004-11-21,"8:00 pm","Houston Rockets",97,"Portland Trail Blazers",93,"",18025,""
"200411210SAC",2004-11-21,"9:00 pm","Milwaukee Bucks",79,"Sacramento Kings",88,"",17317,""
"200411210TOR",2004-11-21,"1:00 pm","San Antonio Spurs",91,"Toronto Raptors",96,"",17264,""
"200411220DAL",2004-11-22,"8:30 pm","Minnesota Timberwolves",83,"Dallas Mavericks",82,"",19939,""
"200411220MEM",2004-11-22,"8:00 pm","San Antonio Spurs",90,"Memphis Grizzlies",93,"",16127,""
"200411220PHO",2004-11-22,"9:00 pm","Chicago Bulls",82,"Phoenix Suns",100,"",15285,""
"200411220UTA",2004-11-22,"9:00 pm","New Orleans Hornets",76,"Utah Jazz",75,"",19911,""
"200411230CHA",2004-11-23,"7:00 pm","Detroit Pistons",89,"Charlotte Bobcats",91,"",13394,""
"200411230DEN",2004-11-23,"9:00 pm","New Jersey Nets",88,"Denver Nuggets",90,"",13448,""
"200411230GSW",2004-11-23,"10:30 pm","New Orleans Hornets",109,"Golden State Warriors",115,"3OT",15362,""
"200411230IND",2004-11-23,"7:00 pm","Boston Celtics",96,"Indiana Pacers",106,"",17135,""
"200411230LAL",2004-11-23,"10:30 pm","Milwaukee Bucks",96,"Los Angeles Lakers",100,"",18215,""
"200411230MIA",2004-11-23,"7:30 pm","Portland Trail Blazers",99,"Miami Heat",87,"",19065,""
"200411230MIN",2004-11-23,"8:00 pm","Seattle SuperSonics",103,"Minnesota Timberwolves",92,"",16129,""
"200411230NYK",2004-11-23,"7:30 pm","Atlanta Hawks",88,"New York Knicks",104,"",17952,""
"200411230SAC",2004-11-23,"10:00 pm","Houston Rockets",96,"Sacramento Kings",102,"",17317,""
"200411230WAS",2004-11-23,"7:00 pm","Toronto Raptors",86,"Washington Wizards",102,"",14541,""
"200411240ATL",2004-11-24,"7:30 pm","Miami Heat",99,"Atlanta Hawks",93,"",14590,""
"200411240CLE",2004-11-24,"7:00 pm","Detroit Pistons",76,"Cleveland Cavaliers",92,"",19192,""
"200411240MEM",2004-11-24,"8:00 pm","Seattle SuperSonics",93,"Memphis Grizzlies",84,"",15542,""
"200411240ORL",2004-11-24,"7:00 pm","Portland Trail Blazers",89,"Orlando Magic",83,"",13438,""
"200411240PHI",2004-11-24,"7:00 pm","Boston Celtics",97,"Philadelphia 76ers",110,"",14901,""
"200411240PHO",2004-11-24,"9:00 pm","Milwaukee Bucks",104,"Phoenix Suns",111,"",15088,""
"200411240SAS",2004-11-24,"8:30 pm","Dallas Mavericks",80,"San Antonio Spurs",94,"",18797,""
"200411240TOR",2004-11-24,"7:00 pm","New York Knicks",91,"Toronto Raptors",114,"",18192,""
"200411240UTA",2004-11-24,"9:00 pm","Chicago Bulls",101,"Utah Jazz",99,"",18563,""
"200411250IND",2004-11-25,"8:00 pm","Minnesota Timberwolves",102,"Indiana Pacers",106,"",17149,""
"200411250LAC",2004-11-25,"10:30 pm","New Jersey Nets",88,"Los Angeles Clippers",101,"",12629,""
"200411260ATL",2004-11-26,"7:30 pm","Orlando Magic",117,"Atlanta Hawks",99,"",10947,""
"200411260BOS",2004-11-26,"7:30 pm","Cleveland Cavaliers",98,"Boston Celtics",96,"",18624,""
"200411260DAL",2004-11-26,"1:00 pm","Portland Trail Blazers",83,"Dallas Mavericks",92,"",20179,""
"200411260DEN",2004-11-26,"9:00 pm","San Antonio Spurs",89,"Denver Nuggets",75,"",19099,""
"200411260DET",2004-11-26,"8:00 pm","Miami Heat",77,"Detroit Pistons",78,"",22076,""
"200411260GSW",2004-11-26,"10:30 pm","Los Angeles Clippers",98,"Golden State Warriors",87,"",16564,""
"200411260IND",2004-11-26,"8:00 pm","Charlotte Bobcats",77,"Indiana Pacers",82,"",17441,""
"200411260LAL",2004-11-26,"10:30 pm","Sacramento Kings",109,"Los Angeles Lakers",106,"",18997,""
"200411260MIN",2004-11-26,"8:00 pm","Memphis Grizzlies",90,"Minnesota Timberwolves",115,"",17985,""
"200411260PHI",2004-11-26,"1:00 pm","Washington Wizards",114,"Philadelphia 76ers",116,"OT",17516,""
"200411260PHO",2004-11-26,"9:00 pm","New Orleans Hornets",86,"Phoenix Suns",95,"",17986,""
"200411260SEA",2004-11-26,"10:30 pm","New Jersey Nets",79,"Seattle SuperSonics",92,"",17072,""
"200411260UTA",2004-11-26,"9:00 pm","Houston Rockets",80,"Utah Jazz",90,"",19519,""
"200411270CHA",2004-11-27,"7:00 pm","Atlanta Hawks",92,"Charlotte Bobcats",107,"",13695,""
"200411270CLE",2004-11-27,"7:30 pm","Chicago Bulls",74,"Cleveland Cavaliers",96,"",19763,""
"200411270HOU",2004-11-27,"8:30 pm","Denver Nuggets",82,"Houston Rockets",76,"",18145,""
"200411270MEM",2004-11-27,"8:00 pm","Dallas Mavericks",98,"Memphis Grizzlies",85,"",18119,""
"200411270MIL",2004-11-27,"9:00 pm","Detroit Pistons",90,"Milwaukee Bucks",96,"",16824,""
"200411270NYK",2004-11-27,"1:00 pm","Toronto Raptors",102,"New York Knicks",108,"",19763,""
"200411270ORL",2004-11-27,"7:00 pm","Philadelphia 76ers",99,"Orlando Magic",105,"",16889,""
"200411270SAS",2004-11-27,"8:30 pm","Utah Jazz",76,"San Antonio Spurs",109,"",17543,""
"200411280LAC",2004-11-28,"3:30 pm","Golden State Warriors",91,"Los Angeles Clippers",103,"",14567,""
"200411280LAL",2004-11-28,"9:30 pm","New Orleans Hornets",76,"Los Angeles Lakers",89,"",18997,""
"200411280MIA",2004-11-28,"6:00 pm","Boston Celtics",104,"Miami Heat",106,"",19600,""
"200411280POR",2004-11-28,"6:00 pm","New Jersey Nets",71,"Portland Trail Blazers",83,"",14263,""
"200411280SAC",2004-11-28,"9:00 pm","Minnesota Timberwolves",121,"Sacramento Kings",110,"",17317,""
"200411280SEA",2004-11-28,"9:00 pm","Indiana Pacers",95,"Seattle SuperSonics",103,"",14808,""
"200411280TOR",2004-11-28,"3:00 pm","Washington Wizards",114,"Toronto Raptors",109,"OT",16121,""
"200411290DEN",2004-11-29,"9:00 pm","New Orleans Hornets",67,"Denver Nuggets",76,"",13119,""
"200411290LAC",2004-11-29,"10:30 pm","Cleveland Cavaliers",82,"Los Angeles Clippers",94,"",16465,""
"200411290ORL",2004-11-29,"7:00 pm","Boston Celtics",117,"Orlando Magic",101,"",12124,""
"200411300ATL",2004-11-30,"7:30 pm","New York Knicks",110,"Atlanta Hawks",109,"OT",10879,""
"200411300DAL",2004-11-30,"8:30 pm","San Antonio Spurs",107,"Dallas Mavericks",89,"",19455,""
"200411300HOU",2004-11-30,"8:30 pm","Detroit Pistons",93,"Houston Rockets",72,"",15330,""
"200411300MEM",2004-11-30,"8:00 pm","Sacramento Kings",98,"Memphis Grizzlies",93,"",14192,""
"200411300MIA",2004-11-30,"7:30 pm","Toronto Raptors",94,"Miami Heat",92,"",18993,""
"200411300MIL",2004-11-30,"8:00 pm","Los Angeles Lakers",95,"Milwaukee Bucks",90,"",14975,""
"200411300NJN",2004-11-30,"7:30 pm","Charlotte Bobcats",86,"New Jersey Nets",99,"",11921,""
"200411300POR",2004-11-30,"10:00 pm","Seattle SuperSonics",94,"Portland Trail Blazers",100,"",15128,""
"200411300UTA",2004-11-30,"9:00 pm","Phoenix Suns",115,"Utah Jazz",102,"",17336,""
"200412010BOS",2004-12-01,"7:00 pm","Milwaukee Bucks",100,"Boston Celtics",101,"",13180,""
"200412010CHI",2004-12-01,"8:30 pm","Los Angeles Lakers",84,"Chicago Bulls",92,"",18524,""
"200412010GSW",2004-12-01,"10:30 pm","Minnesota Timberwolves",107,"Golden State Warriors",99,"",15706,""
"200412010LAC",2004-12-01,"10:30 pm","Indiana Pacers",76,"Los Angeles Clippers",88,"",13587,""
"200412010NOH",2004-12-01,"8:00 pm","Sacramento Kings",94,"New Orleans Hornets",81,"",12133,""
"200412010NYK",2004-12-01,"7:30 pm","Memphis Grizzlies",82,"New York Knicks",90,"",17858,""
"200412010ORL",2004-12-01,"7:00 pm","Toronto Raptors",108,"Orlando Magic",129,"",12175,""
"200412010PHO",2004-12-01,"9:00 pm","Cleveland Cavaliers",101,"Phoenix Suns",120,"",14795,""
"200412010SAS",2004-12-01,"8:30 pm","Philadelphia 76ers",72,"San Antonio Spurs",105,"",17566,""
"200412010SEA",2004-12-01,"10:00 pm","Utah Jazz",119,"Seattle SuperSonics",129,"OT",16066,""
"200412010WAS",2004-12-01,"7:00 pm","New Jersey Nets",68,"Washington Wizards",95,"",15805,""
"200412020DAL",2004-12-02,"8:00 pm","Houston Rockets",106,"Dallas Mavericks",113,"OT",19524,""
"200412020DEN",2004-12-02,"10:30 pm","Cleveland Cavaliers",92,"Denver Nuggets",73,"",19152,""
"200412030ATL",2004-12-03,"7:30 pm","Washington Wizards",114,"Atlanta Hawks",90,"",7887,""
"200412030BOS",2004-12-03,"7:30 pm","Toronto Raptors",89,"Boston Celtics",91,"",15201,""
"200412030CHI",2004-12-03,"8:30 pm","Miami Heat",105,"Chicago Bulls",81,"",18860,""
"200412030LAL",2004-12-03,"10:30 pm","Golden State Warriors",88,"Los Angeles Lakers",97,"",18997,""
"200412030MEM",2004-12-03,"8:00 pm","Philadelphia 76ers",86,"Memphis Grizzlies",94,"",16806,""
"200412030NYK",2004-12-03,"7:30 pm","Orlando Magic",104,"New York Knicks",98,"",19763,""
"200412030PHO",2004-12-03,"9:00 pm","Minnesota Timberwolves",97,"Phoenix Suns",93,"",16915,""
"200412030SAC",2004-12-03,"10:30 pm","Indiana Pacers",87,"Sacramento Kings",113,"",17317,""
"200412030SAS",2004-12-03,"8:00 pm","Detroit Pistons",77,"San Antonio Spurs",80,"",18797,""
"200412040CHA",2004-12-04,"7:00 pm","New York Knicks",101,"Charlotte Bobcats",107,"",18858,""
"200412040CLE",2004-12-04,"7:30 pm","Toronto Raptors",97,"Cleveland Cavaliers",105,"",19205,""
"200412040DAL",2004-12-04,"8:30 pm","Utah Jazz",86,"Dallas Mavericks",109,"",19845,""
"200412040DEN",2004-12-04,"9:00 pm","Miami Heat",95,"Denver Nuggets",104,"",18282,""
"200412040GSW",2004-12-04,"10:30 pm","Indiana Pacers",96,"Golden State Warriors",104,"",14747,""
"200412040HOU",2004-12-04,"8:30 pm","Philadelphia 76ers",76,"Houston Rockets",77,"",16643,""
"200412040LAC",2004-12-04,"10:30 pm","Minnesota Timberwolves",107,"Los Angeles Clippers",100,"OT",17587,""
"200412040MIL",2004-12-04,"8:30 pm","San Antonio Spurs",104,"Milwaukee Bucks",83,"",17812,""
"200412040NJN",2004-12-04,"7:30 pm","Atlanta Hawks",88,"New Jersey Nets",109,"",14745,""
"200412040NOH",2004-12-04,"8:00 pm","Detroit Pistons",92,"New Orleans Hornets",69,"",14910,""
"200412040ORL",2004-12-04,"7:00 pm","Memphis Grizzlies",91,"Orlando Magic",96,"",14518,""
"200412040SEA",2004-12-04,"10:30 pm","Portland Trail Blazers",89,"Seattle SuperSonics",99,"",17072,""
"200412040WAS",2004-12-04,"8:00 pm","Chicago Bulls",88,"Washington Wizards",95,"",16332,""
"200412050POR",2004-12-05,"9:00 pm","Phoenix Suns",121,"Portland Trail Blazers",99,"",16128,""
"200412050SAC",2004-12-05,"9:00 pm","Boston Celtics",105,"Sacramento Kings",119,"",17317,""
"200412060ATL",2004-12-06,"7:30 pm","Philadelphia 76ers",92,"Atlanta Hawks",96,"",9173,""
"200412060CHI",2004-12-06,"8:30 pm","San Antonio Spurs",91,"Chicago Bulls",75,"",16353,""
"200412060DAL",2004-12-06,"8:30 pm","Detroit Pistons",101,"Dallas Mavericks",85,"",19576,""
"200412060DEN",2004-12-06,"9:00 pm","Orlando Magic",102,"Denver Nuggets",115,"",14912,""
"200412060GSW",2004-12-06,"10:30 pm","Boston Celtics",106,"Golden State Warriors",110,"",14038,""
"200412060LAC",2004-12-06,"10:30 pm","Charlotte Bobcats",93,"Los Angeles Clippers",99,"2OT",14065,""
"200412060NJN",2004-12-06,"7:30 pm","Toronto Raptors",86,"New Jersey Nets",88,"",11227,""
"200412060UTA",2004-12-06,"9:00 pm","Miami Heat",100,"Utah Jazz",80,"",18245,""
"200412070CLE",2004-12-07,"7:00 pm","New Jersey Nets",97,"Cleveland Cavaliers",103,"",16556,""
