"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200211040NJN",2002-11-04,"7:30 pm","Minnesota Timberwolves",82,"New Jersey Nets",106,"",14076,""
"200211040NYK",2002-11-04,"7:30 pm","Milwaukee Bucks",97,"New York Knicks",88,"",18100,""
"200211040PHO",2002-11-04,"9:00 pm","Detroit Pistons",84,"Phoenix Suns",82,"",13256,""
"200211040TOR",2002-11-04,"7:00 pm","Chicago Bulls",105,"Toronto Raptors",109,"OT",17441,""
"200211050CLE",2002-11-05,"7:00 pm","Los Angeles Lakers",70,"Cleveland Cavaliers",89,"",19833,""
"200211050DEN",2002-11-05,"9:00 pm","Atlanta Hawks",103,"Denver Nuggets",87,"",10073,""
"200211050HOU",2002-11-05,"8:30 pm","Seattle SuperSonics",104,"Houston Rockets",97,"",10018,""
"200211050MIA",2002-11-05,"7:30 pm","Indiana Pacers",83,"Miami Heat",79,"",15068,""
"200211050MIN",2002-11-05,"8:00 pm","Washington Wizards",86,"Minnesota Timberwolves",90,"",18009,""
"200211050ORL",2002-11-05,"7:00 pm","Sacramento Kings",121,"Orlando Magic",125,"",14292,""
"200211050SAS",2002-11-05,"8:30 pm","Golden State Warriors",73,"San Antonio Spurs",93,"",14474,""
"200211060CHI",2002-11-06,"8:30 pm","Boston Celtics",91,"Chicago Bulls",69,"",19167,""
"200211060MIL",2002-11-06,"9:30 pm","New Jersey Nets",93,"Milwaukee Bucks",99,"",14539,""
"200211060NOH",2002-11-06,"8:30 pm","Seattle SuperSonics",84,"New Orleans Hornets",86,"",13630,""
"200211060NYK",2002-11-06,"7:00 pm","Sacramento Kings",88,"New York Knicks",95,"",19763,""
"200211060PHI",2002-11-06,"7:00 pm","Los Angeles Clippers",99,"Philadelphia 76ers",101,"OT",16651,""
"200211060PHO",2002-11-06,"9:00 pm","Atlanta Hawks",88,"Phoenix Suns",93,"",14685,""
"200211060POR",2002-11-06,"10:00 pm","Memphis Grizzlies",88,"Portland Trail Blazers",94,"",19067,""
"200211060TOR",2002-11-06,"7:00 pm","Dallas Mavericks",106,"Toronto Raptors",92,"",19800,""
"200211060UTA",2002-11-06,"9:00 pm","Detroit Pistons",80,"Utah Jazz",78,"",15055,""
"200211060WAS",2002-11-06,"7:00 pm","Cleveland Cavaliers",100,"Washington Wizards",107,"",20173,""
"200211070BOS",2002-11-07,"7:30 pm","Los Angeles Lakers",95,"Boston Celtics",98,"OT",18624,""
"200211070DEN",2002-11-07,"10:00 pm","Detroit Pistons",89,"Denver Nuggets",63,"",11982,""
"200211070MIN",2002-11-07,"8:00 pm","Milwaukee Bucks",110,"Minnesota Timberwolves",114,"",14776,""
"200211080CHI",2002-11-08,"8:30 pm","Dallas Mavericks",114,"Chicago Bulls",87,"",21028,""
"200211080IND",2002-11-08,"7:00 pm","New York Knicks",94,"Indiana Pacers",107,"",15431,""
"200211080NJN",2002-11-08,"7:30 pm","Los Angeles Clippers",92,"New Jersey Nets",106,"",14334,""
"200211080NOH",2002-11-08,"8:30 pm","Golden State Warriors",104,"New Orleans Hornets",110,"",13505,""
"200211080ORL",2002-11-08,"7:00 pm","Seattle SuperSonics",98,"Orlando Magic",105,"",14583,""
"200211080PHI",2002-11-08,"7:00 pm","Cleveland Cavaliers",84,"Philadelphia 76ers",108,"",17626,""
"200211080PHO",2002-11-08,"9:00 pm","Portland Trail Blazers",75,"Phoenix Suns",86,"",15009,""
"200211080SAC",2002-11-08,"10:30 pm","Memphis Grizzlies",91,"Sacramento Kings",99,"",17317,""
"200211080UTA",2002-11-08,"9:00 pm","Atlanta Hawks",97,"Utah Jazz",110,"",18107,""
"200211080WAS",2002-11-08,"8:00 pm","Los Angeles Lakers",99,"Washington Wizards",100,"",20173,""
"200211090CHI",2002-11-09,"8:30 pm","New Jersey Nets",93,"Chicago Bulls",100,"",22126,""
"200211090CLE",2002-11-09,"7:30 pm","Washington Wizards",93,"Cleveland Cavaliers",79,"",20562,""
"200211090DAL",2002-11-09,"8:30 pm","Detroit Pistons",75,"Dallas Mavericks",114,"",19644,""
"200211090DEN",2002-11-09,"9:00 pm","Memphis Grizzlies",73,"Denver Nuggets",84,"",16179,""
"200211090HOU",2002-11-09,"8:30 pm","Golden State Warriors",104,"Houston Rockets",111,"",14134,""
"200211090IND",2002-11-09,"7:00 pm","Toronto Raptors",84,"Indiana Pacers",108,"",15365,""
"200211090MIA",2002-11-09,"8:00 pm","Seattle SuperSonics",84,"Miami Heat",82,"",15313,""
"200211090MIL",2002-11-09,"8:30 pm","Philadelphia 76ers",105,"Milwaukee Bucks",110,"OT",16782,""
"200211090MIN",2002-11-09,"8:00 pm","Boston Celtics",105,"Minnesota Timberwolves",99,"",15349,""
"200211090SAS",2002-11-09,"8:30 pm","Portland Trail Blazers",95,"San Antonio Spurs",76,"",18781,""
"200211100NYK",2002-11-10,"4:00 pm","New Orleans Hornets",97,"New York Knicks",91,"OT",18653,""
"200211100ORL",2002-11-10,"5:00 pm","Los Angeles Clippers",120,"Orlando Magic",117,"",13571,""
"200211100SAC",2002-11-10,"9:00 pm","Atlanta Hawks",97,"Sacramento Kings",105,"",17317,""
"200211110BOS",2002-11-11,"7:00 pm","Utah Jazz",95,"Boston Celtics",112,"",15595,""
"200211110DAL",2002-11-11,"8:30 pm","Portland Trail Blazers",73,"Dallas Mavericks",82,"",19548,""
"200211110MEM",2002-11-11,"8:00 pm","Golden State Warriors",108,"Memphis Grizzlies",101,"",10112,""
"200211110SAS",2002-11-11,"8:30 pm","Minnesota Timberwolves",75,"San Antonio Spurs",91,"",15594,""
"200211120DET",2002-11-12,"7:30 pm","New Orleans Hornets",87,"Detroit Pistons",93,"",16224,""
"200211120HOU",2002-11-12,"8:30 pm","Portland Trail Blazers",83,"Houston Rockets",86,"",9838,""
"200211120IND",2002-11-12,"7:00 pm","Cleveland Cavaliers",75,"Indiana Pacers",95,"",14877,""
"200211120LAL",2002-11-12,"10:30 pm","Atlanta Hawks",95,"Los Angeles Lakers",83,"",18997,""
"200211120MIA",2002-11-12,"7:30 pm","Los Angeles Clippers",101,"Miami Heat",82,"",15022,""
"200211120NYK",2002-11-12,"7:30 pm","Utah Jazz",108,"New York Knicks",87,"",17913,""
"200211120ORL",2002-11-12,"7:00 pm","Toronto Raptors",115,"Orlando Magic",109,"",13402,""
"200211120WAS",2002-11-12,"7:00 pm","Seattle SuperSonics",101,"Washington Wizards",95,"",20173,""
"200211130BOS",2002-11-13,"7:00 pm","Philadelphia 76ers",81,"Boston Celtics",91,"",16721,""
"200211130CLE",2002-11-13,"7:00 pm","Dallas Mavericks",103,"Cleveland Cavaliers",99,"",12764,""
"200211130DEN",2002-11-13,"9:00 pm","Phoenix Suns",75,"Denver Nuggets",72,"",11846,""
"200211130GSW",2002-11-13,"9:30 pm","Sacramento Kings",104,"Golden State Warriors",93,"",18369,""
"200211130MIL",2002-11-13,"8:00 pm","Chicago Bulls",101,"Milwaukee Bucks",108,"",14036,""
"200211130NJN",2002-11-13,"7:00 pm","San Antonio Spurs",82,"New Jersey Nets",91,"",11534,""
"200211130NOH",2002-11-13,"8:30 pm","Minnesota Timberwolves",98,"New Orleans Hornets",102,"",13019,""
"200211140LAC",2002-11-14,"10:00 pm","Orlando Magic",101,"Los Angeles Clippers",80,"",17654,""
"200211140PHI",2002-11-14,"7:30 pm","San Antonio Spurs",94,"Philadelphia 76ers",99,"",18139,""
"200211140WAS",2002-11-14,"7:30 pm","Utah Jazz",102,"Washington Wizards",105,"",20173,""
"200211150BOS",2002-11-15,"8:00 pm","Dallas Mavericks",97,"Boston Celtics",86,"",18624,""
"200211150DET",2002-11-15,"8:00 pm","Utah Jazz",75,"Detroit Pistons",86,"",22076,""
"200211150IND",2002-11-15,"7:00 pm","Milwaukee Bucks",100,"Indiana Pacers",103,"OT",16010,""
"200211150LAL",2002-11-15,"10:30 pm","Golden State Warriors",89,"Los Angeles Lakers",96,"OT",18997,""
"200211150MEM",2002-11-15,"8:00 pm","Minnesota Timberwolves",99,"Memphis Grizzlies",95,"",14871,""
"200211150MIA",2002-11-15,"8:00 pm","New Jersey Nets",93,"Miami Heat",84,"",15722,""
"200211150NOH",2002-11-15,"8:30 pm","Chicago Bulls",87,"New Orleans Hornets",105,"",14356,""
"200211150PHO",2002-11-15,"10:30 pm","Houston Rockets",87,"Phoenix Suns",88,"",16284,""
"200211150POR",2002-11-15,"10:00 pm","Los Angeles Clippers",88,"Portland Trail Blazers",112,"",18723,""
"200211150SEA",2002-11-15,"10:00 pm","Sacramento Kings",97,"Seattle SuperSonics",111,"",17072,""
"200211150TOR",2002-11-15,"7:00 pm","Denver Nuggets",79,"Toronto Raptors",84,"",18985,""
"200211160ATL",2002-11-16,"7:00 pm","New Orleans Hornets",82,"Atlanta Hawks",89,"",17128,""
"200211160CHI",2002-11-16,"8:30 pm","Memphis Grizzlies",93,"Chicago Bulls",111,"",20653,""
"200211160CLE",2002-11-16,"7:30 pm","San Antonio Spurs",90,"Cleveland Cavaliers",77,"",10031,""
"200211160DET",2002-11-16,"7:30 pm","Denver Nuggets",53,"Detroit Pistons",74,"",22076,""
"200211160GSW",2002-11-16,"10:30 pm","Orlando Magic",92,"Golden State Warriors",135,"",16431,""
"200211160MIL",2002-11-16,"8:30 pm","Boston Celtics",85,"Milwaukee Bucks",104,"",18717,""
"200211160MIN",2002-11-16,"8:00 pm","Indiana Pacers",107,"Minnesota Timberwolves",101,"",15176,""
"200211160NJN",2002-11-16,"7:30 pm","Dallas Mavericks",96,"New Jersey Nets",88,"",16634,""
"200211160NYK",2002-11-16,"1:00 pm","Philadelphia 76ers",93,"New York Knicks",92,"",19763,""
"200211160WAS",2002-11-16,"7:00 pm","Miami Heat",65,"Washington Wizards",95,"",20173,""
"200211170LAC",2002-11-17,"3:30 pm","Seattle SuperSonics",84,"Los Angeles Clippers",78,"",15189,""
"200211170LAL",2002-11-17,"9:30 pm","Houston Rockets",93,"Los Angeles Lakers",89,"",18997,""
"200211170PHI",2002-11-17,"7:00 pm","Washington Wizards",84,"Philadelphia 76ers",100,"",20437,""
"200211170SAC",2002-11-17,"9:00 pm","Orlando Magic",99,"Sacramento Kings",101,"",17317,""
"200211170TOR",2002-11-17,"3:30 pm","Utah Jazz",82,"Toronto Raptors",78,"",19800,""
"200211180ATL",2002-11-18,"7:30 pm","Toronto Raptors",92,"Atlanta Hawks",117,"",6374,""
"200211180GSW",2002-11-18,"10:30 pm","Los Angeles Clippers",99,"Golden State Warriors",89,"",12196,""
"200211180NJN",2002-11-18,"7:30 pm","Denver Nuggets",79,"New Jersey Nets",99,"",10302,""
"200211180NYK",2002-11-18,"7:30 pm","Detroit Pistons",91,"New York Knicks",94,"",17981,""
"200211180SAS",2002-11-18,"8:30 pm","Cleveland Cavaliers",78,"San Antonio Spurs",104,"",14767,""
"200211190DAL",2002-11-19,"8:30 pm","Los Angeles Lakers",72,"Dallas Mavericks",98,"",20096,""
"200211190HOU",2002-11-19,"8:30 pm","Cleveland Cavaliers",80,"Houston Rockets",97,"",8984,""
"200211190MIL",2002-11-19,"8:00 pm","Miami Heat",97,"Milwaukee Bucks",93,"",13632,""
"200211190MIN",2002-11-19,"8:00 pm","Memphis Grizzlies",106,"Minnesota Timberwolves",110,"OT",13332,""
"200211190NOH",2002-11-19,"8:30 pm","Philadelphia 76ers",98,"New Orleans Hornets",99,"",17489,""
"200211190SAC",2002-11-19,"10:00 pm","Chicago Bulls",98,"Sacramento Kings",111,"",17317,""
"200211190SEA",2002-11-19,"10:00 pm","Orlando Magic",101,"Seattle SuperSonics",84,"",13655,""
"200211190UTA",2002-11-19,"9:00 pm","Phoenix Suns",76,"Utah Jazz",99,"",19410,""
"200211200ATL",2002-11-20,"7:30 pm","Minnesota Timberwolves",103,"Atlanta Hawks",93,"",7812,""
"200211200BOS",2002-11-20,"7:00 pm","New Jersey Nets",79,"Boston Celtics",96,"",16777,""
"200211200DEN",2002-11-20,"9:00 pm","Utah Jazz",96,"Denver Nuggets",79,"",11187,""
"200211200DET",2002-11-20,"7:30 pm","Miami Heat",68,"Detroit Pistons",79,"",16867,""
"200211200GSW",2002-11-20,"10:30 pm","Chicago Bulls",94,"Golden State Warriors",100,"",13721,""
"200211200LAC",2002-11-20,"10:30 pm","Sacramento Kings",93,"Los Angeles Clippers",89,"",18087,""
"200211200MEM",2002-11-20,"9:00 pm","Philadelphia 76ers",95,"Memphis Grizzlies",88,"",17197,""
"200211200POR",2002-11-20,"10:00 pm","Orlando Magic",84,"Portland Trail Blazers",98,"",18153,""
"200211200SAS",2002-11-20,"8:30 pm","Los Angeles Lakers",88,"San Antonio Spurs",95,"",18797,""
"200211200TOR",2002-11-20,"7:00 pm","Indiana Pacers",97,"Toronto Raptors",95,"",19206,""
"200211210DAL",2002-11-21,"7:30 pm","Houston Rockets",90,"Dallas Mavericks",103,"",19853,""
"200211210SEA",2002-11-21,"10:00 pm","Portland Trail Blazers",89,"Seattle SuperSonics",85,"",14547,""
"200211220BOS",2002-11-22,"7:30 pm","Atlanta Hawks",98,"Boston Celtics",105,"2OT",16644,""
"200211220DEN",2002-11-22,"10:30 pm","Los Angeles Clippers",70,"Denver Nuggets",72,"",13122,""
"200211220GSW",2002-11-22,"10:30 pm","Milwaukee Bucks",95,"Golden State Warriors",91,"",12170,""
"200211220HOU",2002-11-22,"8:30 pm","Washington Wizards",86,"Houston Rockets",93,"",16285,""
"200211220IND",2002-11-22,"7:00 pm","Orlando Magic",70,"Indiana Pacers",106,"",17036,""
"200211220LAL",2002-11-22,"10:30 pm","Chicago Bulls",73,"Los Angeles Lakers",86,"",18997,""
"200211220MIA",2002-11-22,"8:00 pm","Detroit Pistons",75,"Miami Heat",72,"",15328,""
"200211220NJN",2002-11-22,"7:30 pm","Cleveland Cavaliers",79,"New Jersey Nets",120,"",12014,""
"200211220NOH",2002-11-22,"8:30 pm","New York Knicks",97,"New Orleans Hornets",105,"OT",15022,""
"200211220PHI",2002-11-22,"8:00 pm","Toronto Raptors",80,"Philadelphia 76ers",90,"",19410,""
"200211220SAC",2002-11-22,"10:00 pm","Phoenix Suns",101,"Sacramento Kings",118,"",17317,""
"200211220SAS",2002-11-22,"8:30 pm","Memphis Grizzlies",86,"San Antonio Spurs",95,"",16636,""
"200211230ATL",2002-11-23,"7:00 pm","Boston Celtics",109,"Atlanta Hawks",99,"",13378,""
"200211230CLE",2002-11-23,"7:30 pm","New Orleans Hornets",97,"Cleveland Cavaliers",84,"",11207,""
"200211230DAL",2002-11-23,"8:30 pm","Seattle SuperSonics",105,"Dallas Mavericks",115,"",20011,""
"200211230IND",2002-11-23,"7:00 pm","Detroit Pistons",106,"Indiana Pacers",91,"",17219,""
"200211230MEM",2002-11-23,"8:00 pm","Washington Wizards",74,"Memphis Grizzlies",85,"",19351,""
"200211230MIN",2002-11-23,"8:00 pm","New Jersey Nets",96,"Minnesota Timberwolves",82,"",15474,""
"200211230PHO",2002-11-23,"9:00 pm","Denver Nuggets",80,"Phoenix Suns",79,"",15121,""
"200211230POR",2002-11-23,"10:00 pm","Sacramento Kings",95,"Portland Trail Blazers",94,"",18782,""
"200211230UTA",2002-11-23,"9:00 pm","Chicago Bulls",90,"Utah Jazz",110,"",18664,""
"200211240LAC",2002-11-24,"3:30 pm","Houston Rockets",89,"Los Angeles Clippers",90,"",16876,""
"200211240LAL",2002-11-24,"9:30 pm","Milwaukee Bucks",99,"Los Angeles Lakers",111,"",18997,""
"200211240NYK",2002-11-24,"7:00 pm","Minnesota Timberwolves",106,"New York Knicks",88,"",18779,""
"200211240ORL",2002-11-24,"5:00 pm","Miami Heat",75,"Orlando Magic",77,"",13308,""
"200211240SAS",2002-11-24,"7:00 pm","Seattle SuperSonics",91,"San Antonio Spurs",90,"",16211,""
"200211240TOR",2002-11-24,"1:00 pm","Philadelphia 76ers",94,"Toronto Raptors",84,"",19800,""
"200211250PHI",2002-11-25,"7:00 pm","New Orleans Hornets",87,"Philadelphia 76ers",108,"",18416,""
"200211250PHO",2002-11-25,"9:00 pm","Milwaukee Bucks",81,"Phoenix Suns",86,"",12986,""
"200211260ATL",2002-11-26,"7:30 pm","Seattle SuperSonics",116,"Atlanta Hawks",119,"OT",6538,""
"200211260CLE",2002-11-26,"7:00 pm","Sacramento Kings",91,"Cleveland Cavaliers",85,"",11595,""
"200211260DEN",2002-11-26,"9:00 pm","San Antonio Spurs",81,"Denver Nuggets",85,"",11851,""
"200211260LAC",2002-11-26,"10:30 pm","Utah Jazz",99,"Los Angeles Clippers",94,"",15243,""
"200211260MIA",2002-11-26,"7:30 pm","Los Angeles Lakers",85,"Miami Heat",97,"",16500,""
"200211260POR",2002-11-26,"10:00 pm","Houston Rockets",71,"Portland Trail Blazers",77,"",18088,""
"200211260WAS",2002-11-26,"7:00 pm","Indiana Pacers",88,"Washington Wizards",84,"",20173,""
"200211270BOS",2002-11-27,"7:00 pm","Chicago Bulls",82,"Boston Celtics",92,"",15389,""
"200211270DET",2002-11-27,"7:30 pm","Dallas Mavericks",102,"Detroit Pistons",82,"",22076,""
"200211270GSW",2002-11-27,"10:30 pm","Houston Rockets",91,"Golden State Warriors",84,"",18401,""
"200211270MEM",2002-11-27,"8:00 pm","Seattle SuperSonics",99,"Memphis Grizzlies",117,"",13729,""
"200211270MIL",2002-11-27,"8:00 pm","Cleveland Cavaliers",80,"Milwaukee Bucks",112,"",15684,""
"200211270MIN",2002-11-27,"8:00 pm","Sacramento Kings",74,"Minnesota Timberwolves",90,"",17821,""
"200211270NOH",2002-11-27,"8:30 pm","Atlanta Hawks",94,"New Orleans Hornets",106,"",15259,""
"200211270ORL",2002-11-27,"7:00 pm","Los Angeles Lakers",102,"Orlando Magic",112,"",17283,""
"200211270PHI",2002-11-27,"7:00 pm","Miami Heat",74,"Philadelphia 76ers",83,"",20258,""
"200211270PHO",2002-11-27,"9:00 pm","New Jersey Nets",75,"Phoenix Suns",82,"",16615,""
"200211270SAS",2002-11-27,"8:30 pm","Denver Nuggets",68,"San Antonio Spurs",99,"",16935,""
"200211270TOR",2002-11-27,"7:00 pm","New York Knicks",87,"Toronto Raptors",81,"",19800,""
"200211280IND",2002-11-28,"7:30 pm","Dallas Mavericks",98,"Indiana Pacers",110,"",17948,""
"200211280LAC",2002-11-28,"10:00 pm","New Jersey Nets",118,"Los Angeles Clippers",126,"OT",16277,""
"200211290ATL",2002-11-29,"7:30 pm","Miami Heat",94,"Atlanta Hawks",100,"OT",12034,""
"200211290BOS",2002-11-29,"8:00 pm","Toronto Raptors",98,"Boston Celtics",95,"",18624,""
"200211290CLE",2002-11-29,"7:30 pm","Philadelphia 76ers",106,"Cleveland Cavaliers",99,"",18129,""
"200211290DEN",2002-11-29,"9:00 pm","Golden State Warriors",92,"Denver Nuggets",82,"",15129,""
"200211290DET",2002-11-29,"8:00 pm","Milwaukee Bucks",91,"Detroit Pistons",96,"",22076,""
"200211290IND",2002-11-29,"8:00 pm","Washington Wizards",84,"Indiana Pacers",100,"",18345,""
"200211290MEM",2002-11-29,"8:00 pm","Los Angeles Lakers",112,"Memphis Grizzlies",106,"OT",19351,""
"200211290PHO",2002-11-29,"9:00 pm","San Antonio Spurs",87,"Phoenix Suns",94,"",17252,""
"200211290SAC",2002-11-29,"10:00 pm","Los Angeles Clippers",94,"Sacramento Kings",107,"",17317,""
"200211290SEA",2002-11-29,"10:30 pm","Houston Rockets",83,"Seattle SuperSonics",72,"",17072,""
"200211290UTA",2002-11-29,"9:00 pm","Minnesota Timberwolves",77,"Utah Jazz",95,"",18644,""
"200211300DAL",2002-11-30,"8:30 pm","Chicago Bulls",90,"Dallas Mavericks",103,"",19940,""
"200211300GSW",2002-11-30,"10:30 pm","Phoenix Suns",90,"Golden State Warriors",100,"",13322,""
"200211300MIA",2002-11-30,"8:00 pm","Cleveland Cavaliers",79,"Miami Heat",85,"",14802,""
"200211300MIL",2002-11-30,"9:00 pm","Detroit Pistons",86,"Milwaukee Bucks",109,"",16217,""
"200211300NYK",2002-11-30,"1:00 pm","New Orleans Hornets",86,"New York Knicks",92,"OT",19258,""
"200211300ORL",2002-11-30,"7:00 pm","Atlanta Hawks",92,"Orlando Magic",117,"",13502,""
"200211300POR",2002-11-30,"10:00 pm","New Jersey Nets",93,"Portland Trail Blazers",86,"",18614,""
"200211300SAS",2002-11-30,"8:30 pm","Utah Jazz",85,"San Antonio Spurs",107,"",18797,""
"200211300WAS",2002-11-30,"7:00 pm","Philadelphia 76ers",95,"Washington Wizards",94,"",20173,""
"200212010BOS",2002-12-01,"6:00 pm","New Orleans Hornets",86,"Boston Celtics",95,"",13425,""
"200212010LAC",2002-12-01,"3:30 pm","Indiana Pacers",92,"Los Angeles Clippers",87,"",14396,""
"200212010LAL",2002-12-01,"9:30 pm","Minnesota Timberwolves",110,"Los Angeles Lakers",107,"",18997,""
"200212010MEM",2002-12-01,"4:00 pm","Toronto Raptors",92,"Memphis Grizzlies",87,"",13213,""
"200212010SAC",2002-12-01,"9:00 pm","Houston Rockets",84,"Sacramento Kings",103,"",17317,""
"200212010SEA",2002-12-01,"9:00 pm","New Jersey Nets",95,"Seattle SuperSonics",96,"",12895,""
"200212020DAL",2002-12-02,"8:30 pm","Toronto Raptors",102,"Dallas Mavericks",113,"",19696,""
"200212020NYK",2002-12-02,"7:30 pm","Cleveland Cavaliers",93,"New York Knicks",125,"",17227,""
"200212020ORL",2002-12-02,"7:00 pm","Boston Celtics",102,"Orlando Magic",97,"",13302,""
"200212020PHO",2002-12-02,"9:00 pm","Miami Heat",100,"Phoenix Suns",90,"OT",12420,""
"200212020UTA",2002-12-02,"9:00 pm","Indiana Pacers",91,"Utah Jazz",102,"",17744,""
"200212030CHI",2002-12-03,"8:30 pm","New Orleans Hornets",115,"Chicago Bulls",90,"",16823,""
"200212030GSW",2002-12-03,"10:30 pm","Denver Nuggets",89,"Golden State Warriors",110,"",10007,""
"200212030HOU",2002-12-03,"8:30 pm","San Antonio Spurs",75,"Houston Rockets",89,"",11120,""
"200212030LAL",2002-12-03,"10:30 pm","Memphis Grizzlies",91,"Los Angeles Lakers",101,"",18512,""
"200212030NJN",2002-12-03,"7:30 pm","Atlanta Hawks",72,"New Jersey Nets",87,"",10109,""
"200212030SAC",2002-12-03,"10:00 pm","Minnesota Timberwolves",86,"Sacramento Kings",98,"",17317,""
"200212030WAS",2002-12-03,"7:00 pm","Milwaukee Bucks",78,"Washington Wizards",103,"",20173,""
"200212040CLE",2002-12-04,"7:00 pm","Chicago Bulls",101,"Cleveland Cavaliers",111,"",7295,""
