"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"195412310FTW",1954-12-31,"Minneapolis Lakers",103,"Fort Wayne Pistons",91,"",NA,""
"195412310MLH",1954-12-31,"New York Knicks",64,"Milwaukee Hawks",89,"",NA,"at Providence, RI"
"195501010NYK",1955-01-01,"Milwaukee Hawks",91,"New York Knicks",100,"",NA,""
"195501010ROC",1955-01-01,"Philadelphia Warriors",92,"Rochester Royals",96,"",NA,""
"195501010SYR",1955-01-01,"Boston Celtics",102,"Syracuse Nationals",108,"",NA,""
"195501020BOS",1955-01-02,"New York Knicks",96,"Boston Celtics",113,"",NA,""
"195501020FTW",1955-01-02,"Philadelphia Warriors",66,"Fort Wayne Pistons",89,"",NA,""
"195501020MNL",1955-01-02,"Rochester Royals",102,"Minneapolis Lakers",100,"",NA,""
"195501020SYR",1955-01-02,"Milwaukee Hawks",91,"Syracuse Nationals",79,"",NA,""
"195501030MNL",1955-01-03,"Philadelphia Warriors",74,"Minneapolis Lakers",76,"",NA,"at Chicago, IL"
"195501040FTW",1955-01-04,"Minneapolis Lakers",92,"Fort Wayne Pistons",93,"",NA,"at Elkhart, IN"
"195501040MLH",1955-01-04,"Rochester Royals",80,"Milwaukee Hawks",92,"",NA,""
"195501050FTW",1955-01-05,"Milwaukee Hawks",97,"Fort Wayne Pistons",92,"",NA,"at Philadelphia, PA"
"195501050PHW",1955-01-05,"Minneapolis Lakers",85,"Philadelphia Warriors",106,"",NA,""
"195501050ROC",1955-01-05,"New York Knicks",85,"Rochester Royals",103,"",NA,""
"195501060FTW",1955-01-06,"Rochester Royals",83,"Fort Wayne Pistons",90,"",NA,"at New York, NY"
"195501060MLH",1955-01-06,"Philadelphia Warriors",92,"Milwaukee Hawks",79,"",NA,"at Richmond, VA"
"195501060NYK",1955-01-06,"Boston Celtics",83,"New York Knicks",88,"",NA,""
"195501060SYR",1955-01-06,"Minneapolis Lakers",117,"Syracuse Nationals",106,"",NA,""
"195501070MLH",1955-01-07,"New York Knicks",75,"Milwaukee Hawks",85,"",NA,"at New Haven, CT"
"195501080BOS",1955-01-08,"Philadelphia Warriors",105,"Boston Celtics",117,"",NA,""
"195501080MNL",1955-01-08,"Syracuse Nationals",100,"Minneapolis Lakers",97,"",NA,""
"195501080ROC",1955-01-08,"Milwaukee Hawks",88,"Rochester Royals",91,"",NA,""
"195501090BOS",1955-01-09,"Rochester Royals",92,"Boston Celtics",98,"",NA,""
"195501090FTW",1955-01-09,"Minneapolis Lakers",86,"Fort Wayne Pistons",89,"",NA,""
"195501090MLH",1955-01-09,"Syracuse Nationals",72,"Milwaukee Hawks",77,"",NA,""
"195501090NYK",1955-01-09,"Philadelphia Warriors",84,"New York Knicks",86,"",NA,""
"195501110FTW",1955-01-11,"Boston Celtics",119,"Fort Wayne Pistons",110,"",NA,""
"195501110MLH",1955-01-11,"Rochester Royals",90,"Milwaukee Hawks",93,"",NA,"at Fort Wayne, IN"
"195501110MNL",1955-01-11,"Syracuse Nationals",82,"Minneapolis Lakers",93,"",NA,""
"195501120ROC",1955-01-12,"Minneapolis Lakers",102,"Rochester Royals",88,"",NA,""
"195501130BOS",1955-01-13,"New York Knicks",100,"Boston Celtics",116,"",NA,"at Philadelphia, PA"
"195501130PHW",1955-01-13,"Minneapolis Lakers",96,"Philadelphia Warriors",102,"OT",NA,""
"195501130SYR",1955-01-13,"Fort Wayne Pistons",83,"Syracuse Nationals",100,"",NA,""
"195501140BOS",1955-01-14,"Minneapolis Lakers",95,"Boston Celtics",100,"",NA,""
"195501140FTW",1955-01-14,"New York Knicks",97,"Fort Wayne Pistons",83,"",NA,"at Boston, MA"
"195501140MLH",1955-01-14,"Philadelphia Warriors",84,"Milwaukee Hawks",86,"",NA,""
"195501150MLH",1955-01-15,"Philadelphia Warriors",93,"Milwaukee Hawks",88,"",NA,""
"195501150NYK",1955-01-15,"Fort Wayne Pistons",87,"New York Knicks",106,"",NA,""
"195501150ROC",1955-01-15,"Minneapolis Lakers",90,"Rochester Royals",93,"",NA,""
"195501160BOS",1955-01-16,"New York Knicks",98,"Boston Celtics",102,"",NA,""
"195501160FTW",1955-01-16,"Milwaukee Hawks",78,"Fort Wayne Pistons",89,"",NA,""
"195501160MNL",1955-01-16,"Philadelphia Warriors",98,"Minneapolis Lakers",106,"",NA,""
"195501160SYR",1955-01-16,"Rochester Royals",85,"Syracuse Nationals",90,"",NA,""
"195501190BOS",1955-01-19,"Fort Wayne Pistons",105,"Boston Celtics",84,"",NA,"at Amherst, NY"
"195501190MLH",1955-01-19,"Minneapolis Lakers",95,"Milwaukee Hawks",81,"",NA,"at New Orleans, LA"
"195501190NYK",1955-01-19,"Rochester Royals",83,"New York Knicks",98,"",NA,"at Hershey, PA"
"195501190PHW",1955-01-19,"Syracuse Nationals",98,"Philadelphia Warriors",97,"OT",NA,"at Hershey, PA"
"195501200MLH",1955-01-20,"Minneapolis Lakers",97,"Milwaukee Hawks",90,"",NA,"at Shreveport, LA"
"195501200SYR",1955-01-20,"Boston Celtics",87,"Syracuse Nationals",92,"",NA,""
"195501210BOS",1955-01-21,"Philadelphia Warriors",89,"Boston Celtics",90,"",NA,"at New Haven, CT"
"195501210MLH",1955-01-21,"Minneapolis Lakers",100,"Milwaukee Hawks",92,"",NA,"at Baton Rouge, LA"
"195501220MLH",1955-01-22,"Fort Wayne Pistons",85,"Milwaukee Hawks",83,"",NA,""
"195501220NYK",1955-01-22,"Philadelphia Warriors",102,"New York Knicks",99,"",NA,""
"195501220ROC",1955-01-22,"Boston Celtics",110,"Rochester Royals",121,"",NA,""
"195501230BOS",1955-01-23,"Philadelphia Warriors",91,"Boston Celtics",94,"OT",NA,""
"195501230FTW",1955-01-23,"Rochester Royals",84,"Fort Wayne Pistons",105,"",NA,""
"195501230MNL",1955-01-23,"Milwaukee Hawks",79,"Minneapolis Lakers",82,"",NA,""
"195501230SYR",1955-01-23,"New York Knicks",98,"Syracuse Nationals",89,"",NA,""
"195501240MLH",1955-01-24,"Rochester Royals",97,"Milwaukee Hawks",86,"",NA,"at Louisville, KY"
"195501250FTW",1955-01-25,"Syracuse Nationals",66,"Fort Wayne Pistons",69,"",NA,"at Buffalo, NY"
"195501250NYK",1955-01-25,"Rochester Royals",107,"New York Knicks",104,"",NA,"at Buffalo, NY"
"195501260BOS",1955-01-26,"Fort Wayne Pistons",90,"Boston Celtics",99,"",NA,""
"195501260PHW",1955-01-26,"Syracuse Nationals",107,"Philadelphia Warriors",99,"",NA,"at Boston, MA"
"195501260ROC",1955-01-26,"New York Knicks",94,"Rochester Royals",96,"",NA,""
"195501270BOS",1955-01-27,"Rochester Royals",98,"Boston Celtics",92,"",NA,"at Philadelphia, PA"
"195501270MLH",1955-01-27,"Minneapolis Lakers",79,"Milwaukee Hawks",85,"",NA,"at Huron, SD"
"195501270PHW",1955-01-27,"New York Knicks",83,"Philadelphia Warriors",92,"",NA,""
"195501270SYR",1955-01-27,"Fort Wayne Pistons",79,"Syracuse Nationals",94,"",NA,""
"195501280BOS",1955-01-28,"Syracuse Nationals",90,"Boston Celtics",101,"",NA,""
"195501290MNL",1955-01-29,"Fort Wayne Pistons",91,"Minneapolis Lakers",100,"",NA,""
"195501290NYK",1955-01-29,"Milwaukee Hawks",93,"New York Knicks",95,"OT",NA,""
"195501290ROC",1955-01-29,"Philadelphia Warriors",85,"Rochester Royals",87,"",NA,""
"195501300BOS",1955-01-30,"Milwaukee Hawks",88,"Boston Celtics",79,"",NA,""
"195501300FTW",1955-01-30,"Minneapolis Lakers",92,"Fort Wayne Pistons",99,"",NA,""
"195501300SYR",1955-01-30,"Philadelphia Warriors",93,"Syracuse Nationals",83,"",NA,""
"195501310FTW",1955-01-31,"New York Knicks",91,"Fort Wayne Pistons",84,"",NA,"at Milwaukee, WI"
"195501310MLH",1955-01-31,"Rochester Royals",80,"Milwaukee Hawks",100,"",NA,""
"195502020BOS",1955-02-02,"Philadelphia Warriors",122,"Boston Celtics",107,"",NA,"at New Haven, CT"
"195502020MNL",1955-02-02,"New York Knicks",81,"Minneapolis Lakers",96,"",NA,"at Saint Paul, MN"
"195502020ROC",1955-02-02,"Fort Wayne Pistons",74,"Rochester Royals",84,"",NA,""
"195502030FTW",1955-02-03,"Syracuse Nationals",85,"Fort Wayne Pistons",104,"",NA,""
"195502030MLH",1955-02-03,"Rochester Royals",88,"Milwaukee Hawks",87,"",NA,"at Fort Wayne, IN"
"195502030MNL",1955-02-03,"New York Knicks",83,"Minneapolis Lakers",90,"",NA,""
"195502040BOS",1955-02-04,"Syracuse Nationals",88,"Boston Celtics",114,"",NA,""
"195502040PHW",1955-02-04,"Rochester Royals",101,"Philadelphia Warriors",109,"",NA,""
"195502050MLH",1955-02-05,"Minneapolis Lakers",103,"Milwaukee Hawks",87,"",NA,"at Waterloo, IA"
"195502050NYK",1955-02-05,"Boston Celtics",107,"New York Knicks",115,"",NA,""
"195502050PHW",1955-02-05,"Fort Wayne Pistons",96,"Philadelphia Warriors",88,"",NA,""
"195502050ROC",1955-02-05,"Syracuse Nationals",94,"Rochester Royals",88,"",NA,""
"195502060BOS",1955-02-06,"Philadelphia Warriors",113,"Boston Celtics",109,"",NA,""
"195502060FTW",1955-02-06,"Rochester Royals",75,"Fort Wayne Pistons",92,"",NA,""
"195502060MNL",1955-02-06,"Milwaukee Hawks",101,"Minneapolis Lakers",99,"",NA,""
"195502060SYR",1955-02-06,"New York Knicks",75,"Syracuse Nationals",77,"",NA,""
"195502080BOS",1955-02-08,"Syracuse Nationals",115,"Boston Celtics",88,"",NA,"at New York, NY"
"195502080MLH",1955-02-08,"Philadelphia Warriors",95,"Milwaukee Hawks",102,"",NA,"at Saratoga Springs, NY"
"195502080NYK",1955-02-08,"Minneapolis Lakers",95,"New York Knicks",98,"",NA,""
"195502090BOS",1955-02-09,"Syracuse Nationals",94,"Boston Celtics",104,"",NA,""
"195502090MNL",1955-02-09,"New York Knicks",118,"Minneapolis Lakers",112,"",NA,"at Boston, MA"
"195502090ROC",1955-02-09,"Milwaukee Hawks",75,"Rochester Royals",74,"",NA,""
"195502100FTW",1955-02-10,"Philadelphia Warriors",97,"Fort Wayne Pistons",105,"",NA,""
"195502100SYR",1955-02-10,"Minneapolis Lakers",81,"Syracuse Nationals",85,"",NA,""
"195502110FTW",1955-02-11,"Rochester Royals",91,"Fort Wayne Pistons",83,"",NA,"at Philadelphia, PA"
"195502110PHW",1955-02-11,"Boston Celtics",101,"Philadelphia Warriors",105,"",NA,""
"195502120NYK",1955-02-12,"Fort Wayne Pistons",82,"New York Knicks",88,"",NA,""
"195502120ROC",1955-02-12,"Minneapolis Lakers",96,"Rochester Royals",95,"",NA,""
"195502120SYR",1955-02-12,"Milwaukee Hawks",66,"Syracuse Nationals",92,"",NA,""
"195502130BOS",1955-02-13,"New York Knicks",105,"Boston Celtics",103,"",NA,""
"195502130FTW",1955-02-13,"Milwaukee Hawks",78,"Fort Wayne Pistons",90,"",NA,""
"195502130MNL",1955-02-13,"Philadelphia Warriors",93,"Minneapolis Lakers",103,"",NA,""
"195502130SYR",1955-02-13,"Rochester Royals",87,"Syracuse Nationals",88,"",NA,""
"195502140FTW",1955-02-14,"New York Knicks",92,"Fort Wayne Pistons",88,"",NA,"at Miami Beach, FL"
"195502140MLH",1955-02-14,"Syracuse Nationals",82,"Milwaukee Hawks",81,"",NA,"at Toledo, OH"
"195502140PHW",1955-02-14,"Rochester Royals",72,"Philadelphia Warriors",79,"",NA,"at Toledo, OH"
"195502150BOS",1955-02-15,"Milwaukee Hawks",103,"Boston Celtics",106,"OT",NA,"at Buffalo, NY"
"195502150PHW",1955-02-15,"Rochester Royals",113,"Philadelphia Warriors",114,"",NA,"at Buffalo, NY"
"195502160PHW",1955-02-16,"Rochester Royals",96,"Philadelphia Warriors",98,"",NA,"at Saratoga Springs, NY"
"195502170FTW",1955-02-17,"New York Knicks",93,"Fort Wayne Pistons",86,"",NA,"at Miami Beach, FL"
"195502170PHW",1955-02-17,"Rochester Royals",73,"Philadelphia Warriors",78,"",NA,"at New Haven, CT"
"195502170SYR",1955-02-17,"Boston Celtics",93,"Syracuse Nationals",107,"",NA,""
"195502180PHW",1955-02-18,"Syracuse Nationals",86,"Philadelphia Warriors",110,"",NA,""
"195502190MNL",1955-02-19,"Fort Wayne Pistons",92,"Minneapolis Lakers",98,"",NA,""
"195502190NYK",1955-02-19,"Syracuse Nationals",80,"New York Knicks",78,"",NA,""
"195502190ROC",1955-02-19,"Milwaukee Hawks",84,"Rochester Royals",78,"",NA,""
"195502200BOS",1955-02-20,"Philadelphia Warriors",99,"Boston Celtics",114,"",NA,""
"195502200FTW",1955-02-20,"Milwaukee Hawks",87,"Fort Wayne Pistons",96,"",NA,""
"195502200MNL",1955-02-20,"Rochester Royals",92,"Minneapolis Lakers",105,"",NA,""
"195502200SYR",1955-02-20,"New York Knicks",84,"Syracuse Nationals",104,"",NA,""
"195502210MNL",1955-02-21,"Rochester Royals",110,"Minneapolis Lakers",112,"",NA,"at Spencer, IA"
"195502220BOS",1955-02-22,"Syracuse Nationals",95,"Boston Celtics",97,"",NA,"at New York, NY"
"195502220MLH",1955-02-22,"Rochester Royals",87,"Milwaukee Hawks",71,"",NA,""
"195502220NYK",1955-02-22,"Philadelphia Warriors",102,"New York Knicks",103,"",NA,""
"195502230BOS",1955-02-23,"Milwaukee Hawks",120,"Boston Celtics",103,"",NA,"at St. Louis, MO"
"195502230FTW",1955-02-23,"Minneapolis Lakers",97,"Fort Wayne Pistons",120,"",NA,"at St. Louis, MO"
"195502230NYK",1955-02-23,"Philadelphia Warriors",98,"New York Knicks",96,"",NA,"at New Haven, CT"
"195502240FTW",1955-02-24,"Milwaukee Hawks",85,"Fort Wayne Pistons",95,"",NA,"at Minneapolis, MN"
"195502240MNL",1955-02-24,"Boston Celtics",98,"Minneapolis Lakers",112,"",NA,""
"195502240SYR",1955-02-24,"Rochester Royals",83,"Syracuse Nationals",97,"",NA,""
"195502250BOS",1955-02-25,"Minneapolis Lakers",104,"Boston Celtics",107,"",NA,"at Moorhead, MN"
"195502250PHW",1955-02-25,"New York Knicks",111,"Philadelphia Warriors",113,"3OT",NA,""
"195502260MNL",1955-02-26,"Fort Wayne Pistons",90,"Minneapolis Lakers",89,"",NA,""
"195502260NYK",1955-02-26,"Milwaukee Hawks",79,"New York Knicks",72,"",NA,""
"195502260ROC",1955-02-26,"Philadelphia Warriors",80,"Rochester Royals",88,"",NA,""
"195502270BOS",1955-02-27,"Milwaukee Hawks",57,"Boston Celtics",62,"",NA,"at Providence, RI"
"195502270FTW",1955-02-27,"New York Knicks",95,"Fort Wayne Pistons",83,"",NA,""
"195502270MNL",1955-02-27,"Rochester Royals",84,"Minneapolis Lakers",93,"",NA,""
"195502270SYR",1955-02-27,"Philadelphia Warriors",77,"Syracuse Nationals",105,"",NA,""
"195502280FTW",1955-02-28,"Minneapolis Lakers",88,"Fort Wayne Pistons",90,"",NA,"at Saint Paul, MN"
"195502280MLH",1955-02-28,"Philadelphia Warriors",101,"Milwaukee Hawks",84,"",NA,"at Trenton, NJ"
"195503010BOS",1955-03-01,"Fort Wayne Pistons",118,"Boston Celtics",98,"",NA,"at New York, NY"
"195503010NYK",1955-03-01,"Syracuse Nationals",105,"New York Knicks",102,"",NA,""
"195503010PHW",1955-03-01,"Milwaukee Hawks",91,"Philadelphia Warriors",88,"",NA,""
"195503020FTW",1955-03-02,"Syracuse Nationals",103,"Fort Wayne Pistons",90,"",NA,"at Elkhart, IN"
"195503020MLH",1955-03-02,"Philadelphia Warriors",78,"Milwaukee Hawks",75,"",NA,"at Westfield, MA"
"195503030FTW",1955-03-03,"Syracuse Nationals",83,"Fort Wayne Pistons",81,"",NA,""
"195503030MLH",1955-03-03,"New York Knicks",103,"Milwaukee Hawks",89,"",NA,"at Saratoga Springs, NY"
"195503030MNL",1955-03-03,"Rochester Royals",83,"Minneapolis Lakers",76,"",NA,"at Fort Wayne, IN"
"195503040BOS",1955-03-04,"Minneapolis Lakers",121,"Boston Celtics",106,"",NA,""
"195503040MLH",1955-03-04,"Syracuse Nationals",99,"Milwaukee Hawks",96,"",NA,""
"195503040NYK",1955-03-04,"Rochester Royals",92,"New York Knicks",95,"",NA,"at Boston, MA"
"195503050PHW",1955-03-05,"Boston Celtics",89,"Philadelphia Warriors",95,"",NA,""
"195503050ROC",1955-03-05,"Minneapolis Lakers",107,"Rochester Royals",104,"OT",NA,""
"195503060BOS",1955-03-06,"Fort Wayne Pistons",104,"Boston Celtics",108,"",NA,""
"195503060MNL",1955-03-06,"Milwaukee Hawks",100,"Minneapolis Lakers",98,"",NA,""
"195503060NYK",1955-03-06,"Rochester Royals",96,"New York Knicks",101,"",NA,""
"195503060SYR",1955-03-06,"Philadelphia Warriors",101,"Syracuse Nationals",107,"",NA,""
"195503070BOS",1955-03-07,"Fort Wayne Pistons",91,"Boston Celtics",110,"",NA,""
"195503070MNL",1955-03-07,"New York Knicks",96,"Minneapolis Lakers",97,"",NA,"at Boston, MA"
"195503080BOS",1955-03-08,"Philadelphia Warriors",103,"Boston Celtics",112,"",NA,"at White Plains, NY"
