"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200311010DEN",2003-11-01,"9:00 pm","Sacramento Kings",88,"Denver Nuggets",109,"",18111,""
"200311010GSW",2003-11-01,"10:30 pm","Philadelphia 76ers",90,"Golden State Warriors",104,"",16594,""
"200311010HOU",2003-11-01,"8:30 pm","Memphis Grizzlies",79,"Houston Rockets",71,"",13051,""
"200311010MIL",2003-11-01,"8:30 pm","Chicago Bulls",68,"Milwaukee Bucks",98,"",18717,""
"200311010MIN",2003-11-01,"8:00 pm","Toronto Raptors",56,"Minnesota Timberwolves",73,"",15869,""
"200311010NOH",2003-11-01,"8:00 pm","Boston Celtics",90,"New Orleans Hornets",97,"",13392,""
"200311010ORL",2003-11-01,"7:00 pm","Detroit Pistons",96,"Orlando Magic",85,"",14588,""
"200311010PHO",2003-11-01,"9:00 pm","Los Angeles Lakers",103,"Phoenix Suns",99,"",18422,""
"200311010POR",2003-11-01,"10:00 pm","Cleveland Cavaliers",85,"Portland Trail Blazers",104,"",20610,""
"200311010SAS",2003-11-01,"8:30 pm","New York Knicks",74,"San Antonio Spurs",86,"",18797,""
"200311010WAS",2003-11-01,"7:00 pm","New Jersey Nets",98,"Washington Wizards",85,"",20173,""
"200311020LAL",2003-11-02,"9:30 pm","Golden State Warriors",72,"Los Angeles Lakers",87,"",18997,""
"200311030ATL",2003-11-03,"7:30 pm","New Orleans Hornets",80,"Atlanta Hawks",90,"",5683,""
"200311030CHI",2003-11-03,"8:30 pm","Houston Rockets",98,"Chicago Bulls",66,"",17792,""
"200311030DAL",2003-11-03,"8:30 pm","Miami Heat",93,"Dallas Mavericks",103,"",19463,""
"200311030MEM",2003-11-03,"8:00 pm","San Antonio Spurs",80,"Memphis Grizzlies",88,"",12821,""
"200311030ORL",2003-11-03,"7:00 pm","New York Knicks",75,"Orlando Magic",68,"",12929,""
"200311030POR",2003-11-03,"10:00 pm","Philadelphia 76ers",94,"Portland Trail Blazers",83,"",16218,""
"200311030UTA",2003-11-03,"9:00 pm","Minnesota Timberwolves",88,"Utah Jazz",93,"",17177,""
"200311040IND",2003-11-04,"7:00 pm","Denver Nuggets",60,"Indiana Pacers",71,"",14669,""
"200311040MIL",2003-11-04,"8:00 pm","Los Angeles Lakers",113,"Milwaukee Bucks",107,"",18717,""
"200311040NJN",2003-11-04,"7:30 pm","Houston Rockets",86,"New Jersey Nets",75,"",11784,""
"200311040SAS",2003-11-04,"8:30 pm","Miami Heat",73,"San Antonio Spurs",80,"",17666,""
"200311050CLE",2003-11-05,"8:00 pm","Denver Nuggets",93,"Cleveland Cavaliers",89,"",20562,""
"200311050DET",2003-11-05,"7:30 pm","Boston Celtics",88,"Detroit Pistons",96,"",17376,""
"200311050GSW",2003-11-05,"10:30 pm","Atlanta Hawks",72,"Golden State Warriors",99,"",10453,""
"200311050MIN",2003-11-05,"8:00 pm","Sacramento Kings",125,"Minnesota Timberwolves",121,"OT",15889,""
"200311050NYK",2003-11-05,"7:30 pm","Milwaukee Bucks",106,"New York Knicks",90,"",17137,""
"200311050ORL",2003-11-05,"7:00 pm","Chicago Bulls",106,"Orlando Magic",100,"",12576,""
"200311050PHI",2003-11-05,"7:00 pm","New Orleans Hornets",106,"Philadelphia 76ers",99,"OT",17283,""
"200311050POR",2003-11-05,"10:30 pm","Memphis Grizzlies",87,"Portland Trail Blazers",93,"",14634,""
"200311050UTA",2003-11-05,"9:00 pm","Phoenix Suns",80,"Utah Jazz",91,"",18852,""
"200311050WAS",2003-11-05,"7:00 pm","Dallas Mavericks",90,"Washington Wizards",100,"",17455,""
"200311060NJN",2003-11-06,"7:00 pm","Indiana Pacers",87,"New Jersey Nets",81,"",11906,""
"200311060SAS",2003-11-06,"9:30 pm","Los Angeles Lakers",120,"San Antonio Spurs",117,"2OT",18797,""
"200311060TOR",2003-11-06,"8:00 pm","Dallas Mavericks",71,"Toronto Raptors",77,"",17556,""
"200311070BOS",2003-11-07,"7:30 pm","New Jersey Nets",94,"Boston Celtics",87,"",17347,""
"200311070CHI",2003-11-07,"8:30 pm","Philadelphia 76ers",106,"Chicago Bulls",85,"",22378,""
"200311070DEN",2003-11-07,"9:00 pm","Los Angeles Clippers",104,"Denver Nuggets",102,"OT",16107,""
"200311070DET",2003-11-07,"8:00 pm","Milwaukee Bucks",99,"Detroit Pistons",105,"",20204,""
"200311070GSW",2003-11-07,"10:30 pm","Utah Jazz",89,"Golden State Warriors",95,"",11642,""
"200311070IND",2003-11-07,"7:30 pm","Cleveland Cavaliers",90,"Indiana Pacers",91,"",18345,""
"200311070NOH",2003-11-07,"8:00 pm","Los Angeles Lakers",95,"New Orleans Hornets",114,"",18550,""
"200311070NYK",2003-11-07,"7:30 pm","Sacramento Kings",111,"New York Knicks",114,"",19333,""
"200311070ORL",2003-11-07,"8:00 pm","Minnesota Timberwolves",100,"Orlando Magic",71,"",16074,""
"200311070PHO",2003-11-07,"9:00 pm","Memphis Grizzlies",88,"Phoenix Suns",96,"",16845,""
"200311070SEA",2003-11-07,"10:30 pm","Portland Trail Blazers",82,"Seattle SuperSonics",100,"",17072,""
"200311070WAS",2003-11-07,"7:00 pm","Toronto Raptors",60,"Washington Wizards",86,"",20173,""
"200311080CLE",2003-11-08,"7:30 pm","Washington Wizards",98,"Cleveland Cavaliers",111,"",17706,""
"200311080HOU",2003-11-08,"8:30 pm","Orlando Magic",86,"Houston Rockets",96,"",18148,""
"200311080MIA",2003-11-08,"7:30 pm","Minnesota Timberwolves",88,"Miami Heat",79,"",14645,""
"200311080MIL",2003-11-08,"8:30 pm","New York Knicks",87,"Milwaukee Bucks",90,"",17103,""
"200311080NOH",2003-11-08,"8:00 pm","Chicago Bulls",109,"New Orleans Hornets",106,"",13173,""
"200311080POR",2003-11-08,"10:00 pm","Atlanta Hawks",83,"Portland Trail Blazers",90,"",16170,""
"200311080SAS",2003-11-08,"8:30 pm","Dallas Mavericks",81,"San Antonio Spurs",78,"",18797,""
"200311080UTA",2003-11-08,"9:00 pm","Memphis Grizzlies",89,"Utah Jazz",96,"",18468,""
"200311090BOS",2003-11-09,"6:00 pm","Sacramento Kings",82,"Boston Celtics",91,"",16502,""
"200311090DET",2003-11-09,"6:00 pm","New Jersey Nets",84,"Detroit Pistons",98,"",20664,""
"200311090PHI",2003-11-09,"6:00 pm","Indiana Pacers",85,"Philadelphia 76ers",74,"",19862,""
"200311090SEA",2003-11-09,"9:00 pm","Atlanta Hawks",91,"Seattle SuperSonics",81,"",11692,""
"200311090TOR",2003-11-09,"12:30 pm","Denver Nuggets",76,"Toronto Raptors",89,"",16888,""
"200311100CHI",2003-11-10,"8:30 pm","Denver Nuggets",105,"Chicago Bulls",97,"",16002,""
"200311100CLE",2003-11-10,"7:00 pm","New York Knicks",80,"Cleveland Cavaliers",94,"",16422,""
"200311100GSW",2003-11-10,"10:30 pm","Phoenix Suns",99,"Golden State Warriors",96,"",13278,""
"200311100MEM",2003-11-10,"8:00 pm","Los Angeles Lakers",95,"Memphis Grizzlies",105,"",19351,""
"200311100SAS",2003-11-10,"8:00 pm","Utah Jazz",78,"San Antonio Spurs",87,"",18797,""
"200311110DAL",2003-11-11,"8:30 pm","New Orleans Hornets",97,"Dallas Mavericks",125,"",19820,""
"200311110HOU",2003-11-11,"8:30 pm","Miami Heat",70,"Houston Rockets",90,"",11135,""
"200311110IND",2003-11-11,"7:00 pm","Boston Celtics",78,"Indiana Pacers",76,"",14753,""
"200311110LAC",2003-11-11,"10:30 pm","Atlanta Hawks",103,"Los Angeles Clippers",115,"",16562,""
"200311110MIN",2003-11-11,"8:00 pm","Seattle SuperSonics",89,"Minnesota Timberwolves",87,"",14107,""
"200311110POR",2003-11-11,"10:00 pm","Toronto Raptors",80,"Portland Trail Blazers",83,"",14082,""
"200311110SAC",2003-11-11,"10:00 pm","Detroit Pistons",91,"Sacramento Kings",97,"",17317,""
"200311110WAS",2003-11-11,"7:00 pm","Philadelphia 76ers",112,"Washington Wizards",105,"",17841,""
"200311120BOS",2003-11-12,"7:00 pm","Chicago Bulls",89,"Boston Celtics",82,"",13852,""
"200311120GSW",2003-11-12,"9:30 pm","Detroit Pistons",85,"Golden State Warriors",87,"OT",14382,""
"200311120LAL",2003-11-12,"10:30 pm","Toronto Raptors",79,"Los Angeles Lakers",94,"",18997,""
"200311120MIA",2003-11-12,"7:30 pm","Cleveland Cavaliers",83,"Miami Heat",88,"",15329,""
"200311120MIL",2003-11-12,"8:00 pm","Seattle SuperSonics",104,"Milwaukee Bucks",99,"",15496,""
"200311120NJN",2003-11-12,"7:00 pm","San Antonio Spurs",85,"New Jersey Nets",71,"",13286,""
"200311120NOH",2003-11-12,"8:00 pm","Utah Jazz",89,"New Orleans Hornets",96,"",11356,""
"200311120ORL",2003-11-12,"7:00 pm","Memphis Grizzlies",107,"Orlando Magic",97,"",13208,""
"200311120PHO",2003-11-12,"9:00 pm","Atlanta Hawks",99,"Phoenix Suns",94,"",15703,""
"200311130CHI",2003-11-13,"8:30 pm","Minnesota Timberwolves",92,"Chicago Bulls",89,"OT",21722,""
"200311130DAL",2003-11-13,"7:30 pm","Houston Rockets",86,"Dallas Mavericks",97,"",19663,""
"200311130POR",2003-11-13,"10:00 pm","Sacramento Kings",110,"Portland Trail Blazers",112,"OT",17422,""
"200311140BOS",2003-11-14,"7:30 pm","Cleveland Cavaliers",82,"Boston Celtics",91,"",18624,""
"200311140DEN",2003-11-14,"10:30 pm","Orlando Magic",101,"Denver Nuggets",106,"",17133,""
"200311140GSW",2003-11-14,"10:30 pm","Los Angeles Clippers",104,"Golden State Warriors",98,"",13122,""
"200311140HOU",2003-11-14,"8:30 pm","Phoenix Suns",85,"Houston Rockets",90,"",18134,""
"200311140IND",2003-11-14,"7:30 pm","Seattle SuperSonics",78,"Indiana Pacers",101,"",15403,""
"200311140LAL",2003-11-14,"10:30 pm","Detroit Pistons",89,"Los Angeles Lakers",94,"",18997,""
"200311140MIA",2003-11-14,"7:30 pm","Washington Wizards",101,"Miami Heat",105,"OT",14371,""
"200311140MIN",2003-11-14,"8:00 pm","Utah Jazz",85,"Minnesota Timberwolves",77,"",17182,""
"200311140NJN",2003-11-14,"7:30 pm","New York Knicks",80,"New Jersey Nets",85,"",17557,""
"200311140PHI",2003-11-14,"8:00 pm","San Antonio Spurs",96,"Philadelphia 76ers",100,"",20344,""
"200311140SAC",2003-11-14,"10:00 pm","Toronto Raptors",64,"Sacramento Kings",94,"",17317,""
"200311150ATL",2003-11-15,"7:00 pm","New Jersey Nets",100,"Atlanta Hawks",85,"",19445,""
"200311150CHI",2003-11-15,"8:30 pm","Seattle SuperSonics",98,"Chicago Bulls",90,"",22411,""
"200311150CLE",2003-11-15,"7:30 pm","Philadelphia 76ers",88,"Cleveland Cavaliers",91,"OT",20562,""
"200311150LAC",2003-11-15,"10:30 pm","Orlando Magic",92,"Los Angeles Clippers",95,"",17422,""
"200311150MEM",2003-11-15,"8:00 pm","Dallas Mavericks",101,"Memphis Grizzlies",108,"OT",16195,""
"200311150MIL",2003-11-15,"8:30 pm","Utah Jazz",95,"Milwaukee Bucks",100,"",16712,""
"200311150NOH",2003-11-15,"8:00 pm","Portland Trail Blazers",79,"New Orleans Hornets",101,"",12483,""
"200311150NYK",2003-11-15,"7:30 pm","Indiana Pacers",95,"New York Knicks",94,"",18713,""
"200311150PHO",2003-11-15,"9:00 pm","Detroit Pistons",100,"Phoenix Suns",91,"",15681,""
"200311150WAS",2003-11-15,"7:00 pm","San Antonio Spurs",95,"Washington Wizards",71,"",20173,""
"200311160LAL",2003-11-16,"9:30 pm","Miami Heat",77,"Los Angeles Lakers",99,"",18997,""
"200311160SAC",2003-11-16,"7:00 pm","Golden State Warriors",104,"Sacramento Kings",106,"",17317,""
"200311160TOR",2003-11-16,"1:00 pm","Houston Rockets",97,"Toronto Raptors",101,"2OT",19547,""
"200311170ATL",2003-11-17,"7:30 pm","Washington Wizards",106,"Atlanta Hawks",97,"",11507,""
"200311170DAL",2003-11-17,"8:30 pm","Portland Trail Blazers",98,"Dallas Mavericks",105,"",19471,""
"200311170NYK",2003-11-17,"7:30 pm","Boston Celtics",86,"New York Knicks",89,"",17128,""
"200311170PHI",2003-11-17,"7:00 pm","Houston Rockets",74,"Philadelphia 76ers",66,"",18486,""
"200311170UTA",2003-11-17,"9:00 pm","Orlando Magic",88,"Utah Jazz",90,"",17184,""
"200311180CLE",2003-11-18,"7:00 pm","Los Angeles Clippers",95,"Cleveland Cavaliers",103,"",16176,""
"200311180DET",2003-11-18,"7:30 pm","Los Angeles Lakers",96,"Detroit Pistons",106,"",22076,""
"200311180MIL",2003-11-18,"8:00 pm","Atlanta Hawks",101,"Milwaukee Bucks",93,"",14831,""
"200311180MIN",2003-11-18,"8:00 pm","Denver Nuggets",76,"Minnesota Timberwolves",89,"",15090,""
"200311180NJN",2003-11-18,"7:30 pm","New Orleans Hornets",88,"New Jersey Nets",85,"",11510,""
"200311180PHO",2003-11-18,"9:00 pm","Chicago Bulls",82,"Phoenix Suns",95,"",14263,""
"200311180SAS",2003-11-18,"8:30 pm","Golden State Warriors",81,"San Antonio Spurs",94,"",17098,""
"200311180SEA",2003-11-18,"10:00 pm","Miami Heat",105,"Seattle SuperSonics",98,"",10531,""
"200311190BOS",2003-11-19,"7:00 pm","New Orleans Hornets",81,"Boston Celtics",73,"",13179,""
"200311190DEN",2003-11-19,"9:00 pm","Milwaukee Bucks",86,"Denver Nuggets",94,"",12919,""
"200311190HOU",2003-11-19,"8:30 pm","Golden State Warriors",83,"Houston Rockets",85,"",10888,""
"200311190IND",2003-11-19,"7:00 pm","Los Angeles Clippers",78,"Indiana Pacers",91,"",14436,""
"200311190MEM",2003-11-19,"9:00 pm","Detroit Pistons",99,"Memphis Grizzlies",92,"",13340,""
"200311190NYK",2003-11-19,"7:30 pm","Los Angeles Lakers",104,"New York Knicks",83,"",19763,""
"200311190POR",2003-11-19,"10:00 pm","Miami Heat",93,"Portland Trail Blazers",94,"",15503,""
"200311190TOR",2003-11-19,"7:00 pm","Philadelphia 76ers",81,"Toronto Raptors",75,"",19800,""
"200311190UTA",2003-11-19,"9:00 pm","Sacramento Kings",118,"Utah Jazz",110,"",17664,""
"200311190WAS",2003-11-19,"7:00 pm","Cleveland Cavaliers",95,"Washington Wizards",106,"",19705,""
"200311200DAL",2003-11-20,"7:30 pm","San Antonio Spurs",92,"Dallas Mavericks",95,"",19989,""
"200311200PHO",2003-11-20,"10:00 pm","Orlando Magic",89,"Phoenix Suns",96,"",15203,""
"200311210CLE",2003-11-21,"8:00 pm","Minnesota Timberwolves",97,"Cleveland Cavaliers",83,"",19269,""
"200311210DEN",2003-11-21,"9:00 pm","Washington Wizards",87,"Denver Nuggets",108,"",15731,""
"200311210DET",2003-11-21,"8:00 pm","New York Knicks",85,"Detroit Pistons",94,"",22076,""
"200311210GSW",2003-11-21,"10:30 pm","Miami Heat",91,"Golden State Warriors",101,"",12869,""
"200311210LAL",2003-11-21,"10:30 pm","Chicago Bulls",94,"Los Angeles Lakers",101,"",18997,""
"200311210NOH",2003-11-21,"8:00 pm","Indiana Pacers",76,"New Orleans Hornets",75,"",17126,""
"200311210PHI",2003-11-21,"7:00 pm","Boston Celtics",85,"Philadelphia 76ers",87,"",19940,""
"200311210POR",2003-11-21,"10:30 pm","Houston Rockets",78,"Portland Trail Blazers",85,"",16898,""
"200311210SAC",2003-11-21,"10:00 pm","Orlando Magic",92,"Sacramento Kings",122,"",17317,""
"200311210SAS",2003-11-21,"8:30 pm","Atlanta Hawks",75,"San Antonio Spurs",114,"",18797,""
"200311210SEA",2003-11-21,"10:30 pm","Memphis Grizzlies",98,"Seattle SuperSonics",97,"",13271,""
"200311210UTA",2003-11-21,"9:00 pm","Milwaukee Bucks",90,"Utah Jazz",99,"",18182,""
"200311220ATL",2003-11-22,"7:00 pm","Cleveland Cavaliers",83,"Atlanta Hawks",92,"",19445,""
"200311220DAL",2003-11-22,"8:30 pm","Denver Nuggets",101,"Dallas Mavericks",115,"",20122,""
"200311220MIN",2003-11-22,"8:00 pm","Los Angeles Clippers",91,"Minnesota Timberwolves",103,"",16080,""
"200311220NJN",2003-11-22,"1:00 pm","Toronto Raptors",81,"New Jersey Nets",80,"",13755,""
"200311220NYK",2003-11-22,"7:30 pm","Philadelphia 76ers",88,"New York Knicks",99,"",19763,""
"200311220PHO",2003-11-22,"9:00 pm","Miami Heat",98,"Phoenix Suns",100,"",16379,""
"200311230DET",2003-11-23,"6:00 pm","New Orleans Hornets",81,"Detroit Pistons",80,"",22076,""
"200311230GSW",2003-11-23,"9:00 pm","Portland Trail Blazers",72,"Golden State Warriors",78,"",14332,""
"200311230LAL",2003-11-23,"9:30 pm","Memphis Grizzlies",89,"Los Angeles Lakers",121,"",18997,""
"200311230SAC",2003-11-23,"8:00 pm","Chicago Bulls",99,"Sacramento Kings",110,"",17317,""
"200311230SEA",2003-11-23,"9:00 pm","Washington Wizards",85,"Seattle SuperSonics",88,"",12307,""
"200311230TOR",2003-11-23,"1:00 pm","Milwaukee Bucks",82,"Toronto Raptors",62,"",17702,""
"200311240ATL",2003-11-24,"7:30 pm","Detroit Pistons",94,"Atlanta Hawks",89,"",18255,""
"200311240BOS",2003-11-24,"7:00 pm","New York Knicks",94,"Boston Celtics",88,"",15125,""
"200311240LAC",2003-11-24,"10:30 pm","Houston Rockets",105,"Los Angeles Clippers",90,"",16962,""
"200311240ORL",2003-11-24,"7:00 pm","Indiana Pacers",89,"Orlando Magic",78,"",13527,""
"200311250DAL",2003-11-25,"8:30 pm","Chicago Bulls",98,"Dallas Mavericks",124,"",19993,""
"200311250DEN",2003-11-25,"9:00 pm","Phoenix Suns",80,"Denver Nuggets",110,"",12003,""
"200311250IND",2003-11-25,"7:00 pm","Minnesota Timberwolves",75,"Indiana Pacers",98,"",14540,""
"200311250MIA",2003-11-25,"7:30 pm","New Orleans Hornets",87,"Miami Heat",91,"",14424,""
"200311250MIL",2003-11-25,"8:00 pm","Philadelphia 76ers",91,"Milwaukee Bucks",95,"",17639,""
"200311250POR",2003-11-25,"10:00 pm","Washington Wizards",81,"Portland Trail Blazers",80,"",14487,""
"200311250SAC",2003-11-25,"10:00 pm","Memphis Grizzlies",89,"Sacramento Kings",109,"",17317,""
"200311250SEA",2003-11-25,"10:00 pm","New Jersey Nets",93,"Seattle SuperSonics",70,"",12779,""
"200311260ATL",2003-11-26,"7:30 pm","Toronto Raptors",99,"Atlanta Hawks",97,"OT",11730,""
"200311260LAL",2003-11-26,"10:30 pm","Washington Wizards",99,"Los Angeles Lakers",120,"",18997,""
"200311260MIN",2003-11-26,"8:00 pm","New York Knicks",97,"Minnesota Timberwolves",92,"",15901,""
"200311260NOH",2003-11-26,"8:00 pm","Cleveland Cavaliers",72,"New Orleans Hornets",82,"",16410,""
"200311260ORL",2003-11-26,"7:00 pm","Boston Celtics",94,"Orlando Magic",92,"",13208,""
"200311260PHI",2003-11-26,"7:00 pm","Detroit Pistons",86,"Philadelphia 76ers",90,"",20512,""
"200311260PHO",2003-11-26,"9:00 pm","Dallas Mavericks",90,"Phoenix Suns",121,"",17205,""
"200311260SAS",2003-11-26,"8:30 pm","Chicago Bulls",98,"San Antonio Spurs",109,"",16771,""
"200311260UTA",2003-11-26,"9:00 pm","Houston Rockets",76,"Utah Jazz",83,"",18292,""
"200311270IND",2003-11-27,"7:30 pm","New York Knicks",70,"Indiana Pacers",93,"",16213,""
"200311270LAC",2003-11-27,"10:00 pm","New Jersey Nets",102,"Los Angeles Clippers",96,"",13620,""
"200311280ATL",2003-11-28,"7:30 pm","Miami Heat",83,"Atlanta Hawks",95,"",12816,""
"200311280BOS",2003-11-28,"7:30 pm","Milwaukee Bucks",96,"Boston Celtics",106,"",18624,""
"200311280DEN",2003-11-28,"9:00 pm","Dallas Mavericks",103,"Denver Nuggets",113,"",19628,""
"200311280DET",2003-11-28,"8:00 pm","Cleveland Cavaliers",88,"Detroit Pistons",92,"",22076,""
"200311280IND",2003-11-28,"8:00 pm","Philadelphia 76ers",77,"Indiana Pacers",90,"",18345,""
"200311280LAL",2003-11-28,"10:30 pm","San Antonio Spurs",87,"Los Angeles Lakers",103,"",18997,""
"200311280MEM",2003-11-28,"8:00 pm","Minnesota Timberwolves",102,"Memphis Grizzlies",98,"",16741,""
"200311280ORL",2003-11-28,"8:00 pm","Toronto Raptors",87,"Orlando Magic",86,"",13375,""
"200311280PHO",2003-11-28,"9:00 pm","Golden State Warriors",92,"Phoenix Suns",83,"",15826,""
"200311280POR",2003-11-28,"10:00 pm","New Jersey Nets",93,"Portland Trail Blazers",97,"",16349,""
"200311280SAC",2003-11-28,"10:00 pm","Houston Rockets",74,"Sacramento Kings",103,"",17317,""
"200311280UTA",2003-11-28,"9:00 pm","Seattle SuperSonics",81,"Utah Jazz",98,"",19261,""
"200311290CLE",2003-11-29,"7:30 pm","Memphis Grizzlies",122,"Cleveland Cavaliers",115,"2OT",18102,""
"200311290DAL",2003-11-29,"8:30 pm","Minnesota Timberwolves",88,"Dallas Mavericks",92,"",20089,""
"200311290GSW",2003-11-29,"10:30 pm","San Antonio Spurs",89,"Golden State Warriors",91,"",17680,""
"200311290LAC",2003-11-29,"10:30 pm","Denver Nuggets",98,"Los Angeles Clippers",86,"",13062,""
"200311290MIA",2003-11-29,"7:30 pm","Toronto Raptors",66,"Miami Heat",78,"",14585,""
"200311290MIL",2003-11-29,"9:00 pm","Boston Celtics",94,"Milwaukee Bucks",100,"",18022,""
"200311290NYK",2003-11-29,"1:00 pm","New Orleans Hornets",74,"New York Knicks",79,"",19424,""
"200311290PHI",2003-11-29,"7:00 pm","Atlanta Hawks",86,"Philadelphia 76ers",98,"",20122,""
"200311290SEA",2003-11-29,"10:00 pm","Houston Rockets",88,"Seattle SuperSonics",95,"",15909,""
"200311290WAS",2003-11-29,"7:00 pm","Detroit Pistons",80,"Washington Wizards",69,"",16853,""
"200311300LAL",2003-11-30,"9:30 pm","Indiana Pacers",77,"Los Angeles Lakers",99,"",18997,""
"200311300SAC",2003-11-30,"9:00 pm","New Jersey Nets",92,"Sacramento Kings",105,"",17317,""
"200312010BOS",2003-12-01,"7:00 pm","Memphis Grizzlies",96,"Boston Celtics",89,"",12478,""
"200312010CHI",2003-12-01,"8:30 pm","Milwaukee Bucks",87,"Chicago Bulls",97,"",17140,""
"200312010LAC",2003-12-01,"10:30 pm","San Antonio Spurs",83,"Los Angeles Clippers",91,"",12514,""
"200312010NYK",2003-12-01,"7:30 pm","Detroit Pistons",79,"New York Knicks",78,"OT",17082,""
"200312010PHO",2003-12-01,"9:00 pm","Indiana Pacers",89,"Phoenix Suns",82,"",14398,""
"200312010UTA",2003-12-01,"9:00 pm","New Jersey Nets",84,"Utah Jazz",91,"",17027,""
"200312020ATL",2003-12-02,"7:30 pm","Milwaukee Bucks",106,"Atlanta Hawks",94,"",10991,""
"200312020DAL",2003-12-02,"8:30 pm","Washington Wizards",72,"Dallas Mavericks",97,"",19529,""
"200312020DEN",2003-12-02,"9:00 pm","Cleveland Cavaliers",103,"Denver Nuggets",115,"",19610,""
"200312020ORL",2003-12-02,"7:00 pm","New Orleans Hornets",100,"Orlando Magic",91,"",12264,""
"200312020PHI",2003-12-02,"7:00 pm","Toronto Raptors",95,"Philadelphia 76ers",88,"",17899,""
"200312030DET",2003-12-03,"7:30 pm","Miami Heat",73,"Detroit Pistons",87,"",17703,""
"200312030GSW",2003-12-03,"10:30 pm","Denver Nuggets",117,"Golden State Warriors",109,"",16147,""
"200312030HOU",2003-12-03,"8:30 pm","Utah Jazz",101,"Houston Rockets",107,"OT",12971,""
"200312030LAC",2003-12-03,"10:30 pm","Cleveland Cavaliers",80,"Los Angeles Clippers",90,"",17445,""
"200312030NJN",2003-12-03,"7:30 pm","Memphis Grizzlies",96,"New Jersey Nets",93,"",13617,""
"200312030NOH",2003-12-03,"8:00 pm","Orlando Magic",91,"New Orleans Hornets",106,"",13757,""
"200312030PHO",2003-12-03,"9:00 pm","Minnesota Timberwolves",92,"Phoenix Suns",79,"",16508,""
"200312030POR",2003-12-03,"10:00 pm","Indiana Pacers",95,"Portland Trail Blazers",97,"OT",14442,""
"200312030SAS",2003-12-03,"8:30 pm","Los Angeles Lakers",90,"San Antonio Spurs",86,"",18841,""
"200312030SEA",2003-12-03,"10:00 pm","New York Knicks",87,"Seattle SuperSonics",95,"",13832,""
"200312030TOR",2003-12-03,"7:00 pm","Boston Celtics",95,"Toronto Raptors",105,"",18552,""
